index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
240-03,sahagún,jilotepec-sahagún,m40d,165.000,6,0.5,67.8,0.4,0.1,2.3,3.6,6.5,4.2,10.2,0.0,0.0,4.3,0.1,"2,083",7.5,8.0,8.9,9.6,9.5,8.9,7.6,7.1,6.8,7.7,7.9,10.5
240-04,sahagún,querétaro-sahagún,m40d,165.000,131,0.1,18.9,0.1,0.4,2.7,3.1,2.9,41.3,9.1,0.2,0.1,21.0,0.1,"47,735",8.4,7.2,8.7,7.7,8.2,8.2,9.5,8.8,7.1,9.2,8.2,8.8
240-05,sahagún,tula ii-sahagún,m40d,165.000,1,0.3,94.0,0.3,0.0,2.3,0.3,0.0,0.5,0.5,0.0,0.0,0.8,1.0,384,8.6,6.0,7.3,9.4,7.8,9.6,10.7,8.1,9.6,7.0,8.9,7.0
240-06,sahagún,tula i-sahagún,m40d,165.000,14,0.5,60.5,0.2,0.3,4.4,1.8,0.5,11.4,4.6,0.0,0.2,14.9,0.7,"5,221",12.5,6.6,8.8,7.3,6.8,6.8,8.2,9.9,6.6,7.9,6.6,12.0
240-07,sahagún,atitalaquia-sahagún,m40d,165.000,8,0.8,64.1,0.5,0.0,4.4,7.4,0.7,5.7,12.9,0.1,0.0,2.8,0.6,"2,896",8.5,9.2,11.1,9.9,9.2,8.7,9.2,8.7,6.8,6.1,6.1,6.5
240-08,sahagún,apaxco-sahagún,m40d,165.000,9,0.7,67.9,0.5,0.0,2.9,2.9,0.4,1.4,3.1,0.0,0.0,19.6,0.6,"3,143",6.7,5.3,5.8,6.3,6.6,6.3,8.2,18.3,11.0,9.1,7.6,8.8
240-09,sahagún,ajoloapan-sahagún,m40d,165.000,6,1.9,48.2,0.2,3.1,14.9,10.9,1.6,11.0,4.3,0.0,0.0,0.8,3.1,"2,194",9.2,6.7,9.4,12.7,13.9,7.4,8.4,9.3,6.2,5.5,5.4,5.9
240-10,sahagún,pachuca-sahagún,m40d,165.000,83,0.7,63.3,0.2,0.2,6.1,9.0,1.2,9.1,1.1,0.1,0.0,8.2,0.8,"30,135",8.7,8.4,9.3,8.2,8.6,8.3,8.9,8.8,6.9,8.4,7.7,7.8
240-11,sahagún,tulancingo-sahagún,m40d,165.000,227,0.3,44.7,0.1,0.4,4.5,5.6,0.7,21.6,2.5,0.1,0.2,16.3,3.0,"82,809",8.4,8.0,10.0,8.7,8.3,8.4,8.5,8.4,6.3,8.4,8.1,8.5
240-12,sahagún,calpulalpan-sahagún,m40d,165.000,90,0.8,75.6,0.4,0.1,3.0,11.5,0.3,2.6,0.4,0.0,0.0,1.1,4.2,"32,994",8.1,6.7,7.2,6.8,7.4,8.1,8.7,8.9,8.9,9.4,10.0,9.8
240-13,sahagún,sanctórum-sahagún,m40d,165.000,101,0.6,72.9,0.5,0.2,3.3,2.9,0.7,9.7,4.7,0.1,0.0,3.4,1.0,"36,993",9.1,7.2,8.2,8.0,7.9,8.0,9.1,9.2,8.5,8.4,7.7,8.7
240-14,sahagún,san martín texmelucan-sahagún,m40d,165.000,169,0.7,58.9,0.4,2.2,3.0,3.2,0.5,9.9,2.4,0.1,0.0,15.3,3.4,"61,655",8.0,7.1,8.1,8.0,7.9,7.6,8.8,8.8,8.5,9.9,8.4,8.9
241-01,calpulalpan,atlacomulco-calpulalpan,m40d,182.345,33,0.6,46.5,0.4,0.5,3.8,4.1,1.8,14.4,2.4,0.1,0.0,8.0,17.4,"12,079",8.2,7.4,8.2,8.1,7.9,7.7,9.3,9.7,6.9,7.8,7.8,11.0
241-02,calpulalpan,acambay-calpulalpan,m40d,182.345,2,2.0,75.0,0.8,0.1,4.0,5.2,2.0,8.7,1.2,0.0,0.0,0.8,0.2,906,9.5,6.2,7.1,8.6,8.7,8.2,9.6,9.6,6.8,7.7,7.1,10.9
241-03,calpulalpan,jilotepec-calpulalpan,m40d,182.345,7,0.7,78.7,0.3,1.1,3.6,2.8,0.5,6.1,1.7,0.0,0.0,4.4,0.1,"2,704",8.3,7.3,6.8,8.7,8.3,8.0,9.5,7.4,7.7,6.8,10.6,10.6
241-04,calpulalpan,querétaro-calpulalpan,m40d,182.345,136,0.2,44.7,0.3,0.7,3.5,6.0,2.8,25.6,5.1,0.2,0.1,10.6,0.2,"49,713",8.4,7.0,8.1,7.8,8.5,8.0,9.1,9.1,7.3,8.6,8.1,10.0
241-05,calpulalpan,tula ii-calpulalpan,m40d,182.345,2,0.6,81.4,1.5,0.3,1.2,3.7,2.0,4.6,2.9,0.0,0.0,0.6,1.2,653,10.7,6.6,9.0,7.8,9.2,8.4,8.9,8.9,6.9,9.0,5.4,9.2
241-06,calpulalpan,tula i-calpulalpan,m40d,182.345,19,0.3,66.4,0.4,0.3,4.7,4.5,1.4,11.1,2.6,0.3,0.0,7.3,0.7,"7,107",7.7,7.0,7.9,7.8,6.9,7.5,9.3,9.4,7.1,10.1,9.7,9.6
241-07,calpulalpan,atitalaquia-calpulalpan,m40d,182.345,7,0.2,74.4,0.5,0.1,2.7,3.8,2.1,8.4,4.3,0.0,0.0,2.0,1.5,"2,652",8.1,7.1,8.4,8.6,9.5,8.0,10.2,10.5,6.7,7.5,7.6,7.8
241-08,calpulalpan,apaxco-calpulalpan,m40d,182.345,6,2.8,72.6,0.1,0.0,5.3,10.1,0.9,2.8,3.2,0.0,0.1,1.5,0.6,"2,242",7.4,7.4,7.0,8.0,7.4,8.0,9.1,11.6,7.1,8.5,8.7,9.8
241-09,calpulalpan,ajoloapan-calpulalpan,m40d,182.345,5,0.2,64.9,0.5,0.4,3.5,11.8,1.3,8.5,5.3,0.5,0.0,1.5,1.6,"1,900",9.4,8.0,9.1,9.1,10.1,8.6,8.2,7.1,5.6,8.0,7.9,8.9
241-10,calpulalpan,pachuca-calpulalpan,m40d,182.345,92,0.6,69.4,0.3,0.2,3.5,4.6,1.1,10.5,3.9,0.0,0.0,4.2,1.7,"33,485",8.1,7.7,8.4,8.1,8.3,8.3,8.4,9.1,6.8,8.6,8.5,9.7
241-11,calpulalpan,tulancingo-calpulalpan,m40d,182.345,185,0.5,66.0,0.5,0.4,5.0,6.5,0.9,10.2,3.2,0.1,0.0,4.5,2.2,"67,457",8.2,7.6,8.2,7.8,8.3,8.7,8.7,9.1,5.9,8.7,9.3,9.5
241-12,calpulalpan,sahagún-calpulalpan,m40d,182.345,87,0.8,80.7,0.4,0.1,4.1,3.3,0.3,1.9,0.3,0.0,0.0,0.8,7.3,"31,595",7.6,7.1,7.8,7.5,8.3,8.1,7.9,8.5,8.4,9.3,10.0,9.5
241-13,calpulalpan,sanctórum-calpulalpan,m40d,182.345,476,0.4,72.4,0.2,1.0,4.2,3.2,1.0,6.2,5.7,0.0,0.0,1.7,4.0,"173,606",9.2,6.9,7.5,8.7,7.8,7.0,9.7,8.3,8.3,8.1,8.1,10.4
241-14,calpulalpan,san martín texmelucan-calpulalpan,m40d,182.345,612,0.4,71.6,0.2,0.7,5.3,3.5,0.6,7.1,2.2,0.1,0.0,3.3,5.0,"223,286",8.2,7.4,8.3,8.4,8.6,8.0,8.8,8.6,8.2,8.4,8.2,8.9
242-01,sanctórum,atlacomulco-sanctórum,m40d,196.500,220,0.5,46.3,0.4,1.1,5.9,5.6,3.2,18.8,4.6,1.1,0.1,8.6,3.8,"80,231",8.4,7.4,7.8,8.5,7.4,7.2,8.6,9.1,7.7,8.1,8.5,11.3
242-02,sanctórum,acambay-sanctórum,m40d,196.500,12,0.2,66.5,0.4,1.2,6.1,5.8,3.1,14.4,1.5,0.4,0.0,0.4,0.0,"4,419",9.5,6.0,7.0,8.8,9.2,6.8,11.2,8.2,8.1,6.4,7.4,11.4
242-03,sanctórum,jilotepec-sanctórum,m40d,196.500,26,0.5,73.9,0.3,2.0,6.3,3.8,0.6,5.0,3.3,0.0,0.0,4.2,0.1,"9,505",8.0,7.2,7.5,9.1,7.8,7.0,9.4,9.0,7.0,7.6,8.7,11.7
242-04,sanctórum,querétaro-sanctórum,m40d,196.500,894,0.3,41.0,0.4,1.0,5.1,7.6,2.7,23.1,7.1,1.9,0.2,9.5,0.1,"326,167",7.5,7.4,8.2,8.7,8.2,8.1,8.8,8.6,8.1,8.4,8.0,10.0
242-05,sanctórum,tula ii-sanctórum,m40d,196.500,7,0.5,84.8,0.9,0.3,1.8,4.7,0.5,5.2,0.8,0.0,0.0,0.5,0.0,"2,387",11.7,6.7,7.7,7.0,7.0,8.2,7.2,9.9,6.8,9.8,7.8,10.2
242-06,sanctórum,tula i-sanctórum,m40d,196.500,67,0.3,53.8,0.2,0.5,2.7,4.2,2.6,10.2,6.0,0.6,0.2,18.7,0.0,"24,576",8.0,7.5,8.1,8.6,7.8,8.2,9.7,8.4,7.5,8.3,8.3,9.6
242-07,sanctórum,atitalaquia-sanctórum,m40d,196.500,32,0.2,58.0,0.7,0.3,2.7,5.9,3.9,6.3,9.0,0.2,0.1,12.4,0.3,"11,850",9.1,7.8,8.5,9.0,8.7,8.9,7.8,8.3,7.4,7.2,8.2,9.1
242-08,sanctórum,apaxco-sanctórum,m40d,196.500,28,0.3,62.6,0.8,0.2,1.2,12.7,2.0,4.4,11.5,0.1,0.0,4.1,0.1,"10,162",6.5,5.3,6.1,7.0,7.0,7.3,9.1,12.1,9.6,9.9,8.7,11.4
242-09,sanctórum,ajoloapan-sanctórum,m40d,196.500,28,0.2,40.9,0.5,0.4,3.3,11.6,1.7,11.3,19.5,1.1,0.0,9.2,0.3,"10,261",10.1,9.1,8.2,8.2,8.8,8.3,8.1,6.6,6.1,8.3,8.9,9.3
242-10,sanctórum,pachuca-sanctórum,m40d,196.500,297,0.4,64.6,0.4,0.6,3.5,4.6,2.4,13.6,4.8,0.4,0.1,4.3,0.3,"108,343",7.9,7.2,8.0,8.7,8.2,8.1,8.8,8.8,7.3,8.4,8.3,10.3
242-11,sanctórum,tulancingo-sanctórum,m40d,196.500,956,0.4,59.2,0.3,0.8,4.3,4.1,2.8,13.9,4.6,0.2,0.1,9.1,0.2,"348,787",8.0,7.8,8.2,8.5,8.0,8.1,8.5,8.7,7.2,8.5,8.5,10.0
242-12,sanctórum,sahagún-sanctórum,m40d,196.500,94,0.8,70.9,0.4,0.2,3.3,3.2,2.2,10.6,2.3,0.7,0.1,4.7,0.6,"34,129",7.8,7.4,8.1,7.4,8.3,7.3,7.8,8.5,11.7,8.4,8.1,9.2
242-13,sanctórum,calpulalpan-sanctórum,m40d,196.500,361,0.4,70.5,0.2,0.8,3.9,3.5,2.0,7.4,4.4,0.0,0.0,1.8,5.1,"131,694",8.1,7.3,7.9,8.1,7.8,7.4,9.5,7.9,9.3,8.3,7.5,10.9
242-14,sanctórum,san martín texmelucan-sanctórum,m40d,196.500,836,0.5,57.2,0.3,0.7,8.8,8.0,1.4,16.9,1.9,0.1,0.1,2.1,2.0,"305,212",8.1,7.4,8.2,8.0,7.9,8.3,9.3,8.8,8.0,8.8,8.5,8.7
243-01,san martín texmelucan,atlacomulco-san martín texmelucan,m40d,222.000,752,0.5,41.1,0.3,2.6,5.4,5.9,1.6,23.0,3.2,1.1,0.2,13.2,1.9,"274,303",7.9,7.5,8.0,8.7,8.0,7.3,8.5,8.6,7.2,8.4,8.8,11.1
243-02,san martín texmelucan,acambay-san martín texmelucan,m40d,222.000,28,0.3,63.5,0.6,2.0,7.4,6.5,1.1,15.2,2.0,0.1,0.0,1.0,0.3,"10,357",10.7,5.9,6.0,7.4,9.4,5.9,9.7,8.5,8.6,7.4,8.1,12.4
243-03,san martín texmelucan,jilotepec-san martín texmelucan,m40d,222.000,93,0.2,48.9,0.3,1.1,3.1,2.3,2.7,26.6,2.6,0.8,0.3,10.9,0.2,"34,017",8.0,6.6,8.1,7.9,7.9,7.9,8.7,8.1,7.5,8.9,9.3,11.1
243-04,san martín texmelucan,querétaro-san martín texmelucan,m40d,222.000,"2,677",0.3,35.1,0.6,2.9,5.7,6.7,1.4,31.8,5.0,0.9,0.2,9.3,0.1,"977,251",7.5,7.3,8.3,8.6,8.4,8.5,8.8,8.4,7.9,8.5,8.1,9.7
243-05,san martín texmelucan,tula ii-san martín texmelucan,m40d,222.000,17,0.8,85.1,0.7,0.6,3.0,5.3,0.3,2.6,0.6,0.0,0.0,0.8,0.2,"6,074",11.2,6.6,6.8,7.6,7.2,7.8,7.8,10.6,7.3,8.3,8.3,10.5
243-06,san martín texmelucan,tula i-san martín texmelucan,m40d,222.000,249,0.2,36.5,0.2,1.1,3.6,3.6,1.2,15.3,8.5,1.2,0.2,28.3,0.1,"90,789",7.8,6.6,8.8,8.7,8.3,8.0,8.2,8.8,8.0,9.0,9.1,8.7
243-07,san martín texmelucan,atitalaquia-san martín texmelucan,m40d,222.000,75,0.4,50.2,0.4,0.3,3.5,5.4,1.8,7.2,14.5,0.3,0.1,15.8,0.1,"27,214",8.5,8.0,8.7,8.6,8.2,8.8,8.7,7.7,6.9,8.4,8.2,9.3
243-08,san martín texmelucan,apaxco-san martín texmelucan,m40d,222.000,62,0.6,58.7,0.2,0.1,1.6,12.3,0.6,4.5,13.8,0.1,0.0,7.4,0.1,"22,617",6.7,5.1,6.5,6.7,6.8,7.2,9.0,10.2,9.1,10.3,10.0,12.4
243-09,san martín texmelucan,ajoloapan-san martín texmelucan,m40d,222.000,39,0.3,47.1,0.5,1.7,5.9,8.3,1.1,24.0,5.3,0.2,0.1,5.5,0.0,"14,273",8.7,8.1,8.1,8.4,8.5,8.3,8.5,7.9,6.7,9.1,8.2,9.5
243-10,san martín texmelucan,pachuca-san martín texmelucan,m40d,222.000,664,0.4,59.4,0.3,1.6,5.0,7.8,1.3,14.2,3.3,0.3,0.1,6.0,0.3,"242,540",7.8,7.3,8.4,8.6,8.4,8.1,8.5,8.6,7.5,8.7,8.4,9.7
243-11,san martín texmelucan,tulancingo-san martín texmelucan,m40d,222.000,"1,951",0.4,53.9,0.2,1.4,6.3,5.7,1.6,18.8,3.7,0.4,0.1,7.2,0.3,"712,169",8.1,7.7,8.3,8.5,8.3,8.3,8.3,8.3,7.3,8.8,8.6,9.5
243-12,san martín texmelucan,sahagún-san martín texmelucan,m40d,222.000,152,0.8,56.9,0.4,2.4,3.9,3.2,0.6,10.1,2.4,0.2,0.1,18.5,0.5,"55,319",7.4,6.8,7.8,7.8,7.9,7.3,7.8,8.3,11.5,10.1,8.4,8.9
243-13,san martín texmelucan,calpulalpan-san martín texmelucan,m40d,222.000,581,0.5,75.9,0.2,0.7,5.2,3.6,0.9,6.2,1.8,0.1,0.0,3.0,1.9,"212,043",7.6,6.9,8.0,8.3,8.1,7.9,9.0,8.3,9.4,8.9,8.0,9.6
243-14,san martín texmelucan,sanctórum-san martín texmelucan,m40d,222.000,900,0.7,57.3,0.2,0.8,8.7,7.7,1.8,17.6,1.9,0.0,0.0,2.1,1.2,"328,587",7.7,7.1,8.1,7.9,8.2,8.1,9.4,9.1,7.9,8.9,8.6,9.0
244,mexicali a1,ent. cuernavaca-ent. san felipe,d,12.700,"2,399",0.3,77.5,1.5,1.6,2.9,2.9,0.5,6.8,2.9,0.2,0.0,2.9,0.0,"875,516",8.1,7.7,9.3,8.5,8.8,8.3,7.7,7.5,8.0,8.8,8.4,8.9
245,mexicali a2,ent. cuernavaca-ent. centinela,d,12.700,"4,391",0.4,54.7,1.9,0.9,3.2,3.0,1.7,23.2,3.9,0.5,0.1,6.5,0.0,"1,602,698",6.9,5.8,7.0,12.8,12.3,7.4,8.4,7.8,7.1,8.1,7.8,8.6
246,nuevo necaxa,tejocotal-nuevo necaxa,130d,140.010,"1,934",0.8,78.4,0.5,1.1,3.8,4.3,1.0,5.2,2.8,0.1,0.0,2.0,0.0,"705,840",8.3,6.9,7.7,9.2,8.6,7.2,8.7,8.9,7.5,8.0,8.7,10.3
247,cuitzeo,copándaro-cuitzeo,043d,6.700,"1,685",0.9,91.9,0.4,1.8,1.5,1.0,0.4,0.2,0.3,0.1,0.0,0.3,1.2,"615,044",8.9,7.6,9.0,10.2,8.1,8.1,8.1,7.9,7.7,7.8,7.8,8.8
248-01,la cinta,uriangato-la cinta,043d,45.770,15,0.4,43.9,0.2,0.3,3.0,0.3,0.0,0.4,0.0,0.0,0.0,0.1,51.4,"5,440",6.8,8.8,9.7,8.3,6.5,6.0,7.4,7.7,8.4,8.3,8.9,13.2
248-02,la cinta,valle de santiago-la cinta,043d,45.770,13,0.7,72.1,0.7,0.7,3.1,1.8,0.4,1.5,0.3,0.0,0.0,0.4,18.3,"4,584",7.5,6.9,9.9,8.4,8.4,7.0,7.4,7.3,6.3,6.4,8.7,15.8
248-03,la cinta,valtierrilla-la cinta,043d,45.770,62,0.5,73.6,0.4,1.9,2.6,1.2,0.3,2.5,1.0,0.0,0.0,1.9,14.1,"22,561",6.7,7.1,11.4,8.3,5.8,6.2,7.9,6.6,5.6,6.4,8.6,19.4
249-01,ent. la cinta,uriangato-copándaro,043d,46.200,313,0.8,84.6,0.4,1.9,3.6,2.3,0.4,1.7,1.0,0.0,0.0,0.6,2.7,"114,304",9.2,7.5,7.9,8.5,8.9,7.8,8.4,7.9,7.2,7.9,8.1,10.7
249-02,ent. la cinta,valle de santiago-copándaro,043d,46.200,173,0.8,73.2,0.4,2.4,4.2,4.4,0.5,10.5,1.4,0.0,0.0,1.7,0.5,"63,128",8.7,7.6,7.9,9.2,7.7,8.0,8.5,8.3,7.3,8.1,8.6,10.1
249-03,ent. la cinta,cerro gordo-copándaro,043d,46.200,"2,303",0.5,63.0,0.3,2.9,3.5,3.4,1.2,10.2,4.2,1.5,0.1,8.0,1.2,"840,527",8.0,7.5,8.1,8.9,7.9,7.9,8.6,8.4,7.5,7.9,8.6,10.7
249-04,ent. la cinta,la cinta-copándaro,043d,46.200,"2,903",0.7,85.7,0.3,2.3,2.6,2.3,0.3,1.8,1.3,0.0,0.0,0.7,2.0,"1,059,637",9.2,7.7,7.9,7.9,8.1,7.7,8.2,7.9,7.2,8.4,8.8,11.0
250-01,uriangato,copándado-uriangato,043d,58.646,296,0.7,84.9,0.5,1.7,4.2,3.4,0.6,2.1,0.7,0.0,0.0,0.5,0.7,"107,900",9.5,7.3,7.9,8.4,9.3,7.6,8.4,8.0,7.2,7.9,8.0,10.5
250-02,uriangato,la cinta-uriangato,043d,58.646,16,0.4,43.8,0.2,1.1,2.2,3.6,0.2,0.9,0.7,0.0,0.0,0.4,46.5,"5,879",7.8,7.5,8.1,6.9,9.6,7.9,6.9,7.4,6.9,7.9,9.1,14.0
250-03,uriangato,valle de santiago-uriangato,043d,58.646,210,0.9,82.0,0.3,1.3,2.3,1.9,0.3,2.9,2.1,0.0,0.0,0.9,5.1,"76,710",8.8,7.4,7.8,7.5,8.0,7.6,8.4,7.8,7.3,8.1,8.6,12.7
250-04,uriangato,valtierrilla-uriangato,043d,58.646,732,0.5,81.5,0.3,3.9,3.1,1.5,0.2,1.8,1.2,0.0,0.0,0.6,5.4,"267,238",8.9,7.3,8.0,7.5,7.6,7.5,7.8,7.5,6.7,8.4,9.1,13.7
251-01,valle de santiago,copándaro-valle de santiago,043d,83.780,159,0.8,77.2,0.4,2.7,3.7,2.7,0.6,3.5,0.5,0.0,0.0,0.7,7.2,"58,111",8.6,7.4,8.1,9.0,7.9,7.8,8.5,8.4,7.0,8.1,8.9,10.3
251-02,valle de santiago,la cinta-valle de santiago,043d,83.780,8,0.6,80.5,0.6,2.3,1.9,1.4,0.7,1.1,0.7,0.0,0.0,0.1,10.1,"3,028",8.2,7.0,7.8,8.1,7.8,6.8,7.1,7.8,6.1,7.4,7.3,18.6
251-03,valle de santiago,uriangato-valle de santiago,043d,83.780,179,0.8,84.1,0.3,1.5,2.5,1.3,0.3,2.0,0.9,0.0,0.0,0.3,6.0,"65,300",9.0,7.5,7.8,7.2,7.9,7.5,8.3,8.0,7.3,7.9,8.8,12.8
251-04,valle de santiago,valtierrilla-valle de santiago,043d,83.780,112,1.0,75.5,0.4,0.4,1.7,2.0,0.2,2.4,0.6,0.0,0.0,1.9,13.9,"41,016",8.7,7.5,7.6,7.2,10.9,7.6,7.9,7.8,6.6,7.8,8.2,12.2
252,valtierrilla,cerro gordo-valtierrilla,043d,102.850,"2,877",0.4,64.0,0.2,2.3,3.6,3.5,0.5,9.9,2.8,0.1,0.0,6.8,5.9,"1,050,164",8.8,7.7,8.5,7.7,8.0,8.1,8.2,8.1,7.8,8.7,8.7,9.7
253-01,ent. valtierrilla,copándaro-cerro gordo,043d,103.300,"2,395",0.5,61.7,0.3,2.8,3.4,3.1,0.9,13.2,2.3,0.9,0.0,9.7,1.2,"874,076",8.9,7.5,8.2,8.8,8.0,7.6,8.3,8.2,7.2,7.9,8.6,10.8
253-02,ent. valtierrilla,la cinta-valtierrilla,043d,103.300,49,0.6,85.8,0.6,2.1,2.1,0.9,0.2,3.2,0.5,0.0,0.0,1.5,2.5,"18,055",13.1,7.8,9.0,8.5,7.5,6.4,7.5,7.0,5.7,7.8,8.6,11.1
253-03,ent. valtierrilla,uriangato-valtierrilla,043d,103.300,715,0.5,83.0,0.3,4.1,2.6,1.9,0.6,2.1,0.4,0.0,0.0,0.7,3.8,"260,900",10.4,7.6,8.2,7.6,8.0,7.7,8.2,8.0,7.0,7.9,8.6,10.8
253-04,ent. valtierrilla,valle de santiago-valtierrilla,043d,103.300,131,0.9,68.9,0.3,0.3,1.7,1.4,0.2,1.7,0.4,0.1,0.0,1.7,22.4,"47,834",9.4,7.2,7.6,7.5,9.0,8.2,8.6,8.1,7.2,7.9,8.6,10.7
254,técpan,libramiento de técpan,200d,2.600,"1,739",2.9,79.0,1.3,0.5,4.2,5.6,1.1,2.8,2.4,0.0,0.0,0.2,0.0,"634,849",10.0,8.1,8.9,10.1,8.7,7.9,8.5,7.8,6.9,6.9,6.8,9.4
255,durango,ent. 5 de mayo-ent. otinapa,040d,24.500,"4,401",1.1,67.3,0.0,3.4,2.6,3.2,0.6,11.5,1.9,0.5,0.3,7.6,0.0,"1,606,306",7.4,6.8,8.0,10.1,8.2,8.1,11.1,9.9,7.3,7.1,7.1,8.9
256,llano grande,,040d,40.500,"4,031",1.1,64.8,0.0,3.7,2.8,3.5,0.5,12.5,1.9,0.4,0.2,8.6,0.0,"1,471,209",7.3,6.7,8.0,10.2,8.1,8.0,11.3,10.0,7.3,7.0,7.1,9.0
257,coscomate,ent. piloncillo-santa lucía,040d,121.400,"2,384",1.1,60.1,0.0,4.9,2.1,1.9,0.5,13.4,1.9,0.6,0.2,13.3,0.0,"870,259",6.9,6.1,7.5,10.5,8.0,8.2,13.3,11.3,7.2,6.5,6.3,8.2
258-01,mesillas,santa lucía-villa unión,040d,214.000,"3,002",1.6,60.9,0.0,4.3,2.1,2.9,0.6,13.6,2.0,0.7,0.3,11.0,0.0,"1,095,806",7.1,6.3,7.7,10.7,8.1,8.1,11.9,10.8,7.3,6.7,6.7,8.6
258-02,mesillas,santa lucía-la concordia,040d,214.000,66,4.6,77.1,0.0,0.4,4.8,9.4,0.6,2.7,0.4,0.0,0.0,0.0,0.0,"24,265",7.2,6.6,7.9,10.3,8.9,8.7,12.9,11.4,7.2,6.1,6.6,6.2
258-03,mesillas,la concordia-villa unión,040d,214.000,251,4.6,89.4,0.0,0.1,3.7,1.3,0.3,0.3,0.1,0.0,0.0,0.2,0.0,"91,536",7.5,6.6,7.1,7.1,7.8,6.9,12.3,10.8,6.5,7.5,9.1,10.8
259-01,arandas,ent. itesi - san cristóbal,,,"1,308",0.6,69.4,0.3,0.6,4.7,4.7,0.7,12.8,2.5,0.2,0.0,3.5,0.0,"477,475",9.8,7.7,8.6,8.0,7.7,7.1,7.4,7.3,7.2,8.4,9.9,10.9
259-02,arandas,ent. itesi - arandas,,,906,9.0,81.8,0.3,0.9,3.1,2.3,0.4,1.6,0.5,0.0,0.0,0.1,0.0,"330,820",9.1,8.0,8.4,6.8,7.9,7.2,7.3,7.8,8.1,10.3,9.8,9.3
259-03,arandas,arandas - san cristóbal,,,147,1.9,80.1,0.4,0.5,5.9,8.7,0.4,1.2,0.7,0.0,0.0,0.2,0.0,"53,711",9.2,7.7,8.7,8.5,9.0,7.6,7.6,7.0,6.4,8.1,9.8,10.4
260,yostiro,san cristóbal-yostiro,,,"1,765",1.5,75.1,0.3,0.5,4.1,3.9,0.5,9.5,1.9,0.1,0.0,2.6,0.0,"644,296",9.5,7.8,8.7,7.9,8.1,7.3,7.5,7.3,7.2,8.3,9.9,10.5
261,puente inter. san luis río colorado ii cuc,san luis río colorado-yuma,002,191.000,762,0.9,85.7,4.2,0.3,1.6,0.7,0.2,2.3,0.6,0.0,0.0,1.5,2.0,"278,220",5.0,5.6,9.0,15.3,11.7,9.3,10.3,8.2,7.1,7.3,6.1,5.1
262,arriaga,arriaga-tierra y libertad,187d,2.700,"5,502",1.1,73.4,0.3,3.9,5.8,3.2,0.4,6.3,1.1,0.1,0.1,3.5,0.8,"2,008,072",8.9,7.4,8.5,9.3,8.3,7.5,8.1,8.7,7.7,7.5,7.8,10.3
263,jiquipilas,tierra y libertad-jiquipilas,187d,62.500,"4,669",0.7,71.4,0.3,3.7,5.9,3.5,0.4,7.4,1.3,0.2,0.1,4.2,0.9,"1,704,362",8.9,7.3,8.5,9.2,8.2,7.5,8.2,8.8,7.7,7.5,8.0,10.2
264,montes azules,jiquipilas-montes azules,187d,70.600,"4,972",1.0,70.8,0.3,3.7,6.4,3.6,0.4,7.3,1.3,0.2,0.1,3.9,1.0,"1,814,946",8.9,7.4,8.4,9.2,8.2,7.5,8.2,8.7,7.7,7.5,8.0,10.3
265,ocozocoautla,montes azules-ocozacoautla,187d,89.400,"7,390",0.9,74.1,0.3,4.9,5.8,3.2,0.3,5.4,1.3,0.1,0.1,2.7,0.9,"2,697,307",8.9,7.5,8.3,8.8,8.2,7.6,8.2,8.6,7.7,7.7,8.1,10.4
266,santa ana,santa ana-altar,ex,39.753,"5,428",0.2,46.4,0.9,5.8,3.7,2.4,2.3,25.3,2.9,0.4,0.1,8.4,1.2,"1,981,327",8.4,7.0,8.1,8.6,8.2,8.6,8.8,8.3,7.6,8.5,8.2,9.7
267-01,playa 1,zacatecas-monclova libramiento de saltillo,040d,21.500,"4,636",0.1,21.0,0.6,1.5,4.7,5.2,2.4,46.2,4.3,1.8,0.3,11.5,0.4,"1,692,270",7.7,7.2,8.4,8.0,8.3,8.3,8.7,9.1,8.5,8.7,8.6,8.5
267-02,playa 1,zacatecas-torreón libramiento de saltillo,040d,21.500,"1,429",0.4,66.8,0.9,0.8,4.8,4.2,1.0,14.7,2.0,0.5,0.1,2.4,1.4,"521,555",8.0,7.3,8.4,8.1,8.4,8.8,8.8,8.6,8.0,8.5,8.2,8.9
267-03,playa 1,torreón-monclova libramiento de saltillo,040d,21.500,"6,339",0.4,37.9,0.4,1.7,5.0,4.4,1.5,28.3,6.3,1.0,0.2,12.3,0.6,"2,313,911",8.0,7.3,8.6,8.8,8.4,8.1,8.9,8.7,8.0,8.2,8.1,8.9
268-01,playa 2,monclova-ojo caliente ii,040d,35.300,"8,851",0.3,34.2,0.4,1.7,4.5,4.4,1.9,33.0,5.1,1.5,0.2,12.4,0.4,"3,230,696",7.9,7.4,8.5,8.5,8.2,8.0,8.7,8.9,8.2,8.4,8.4,8.9
268-02,playa 2,monclova-ojo caliente i,040d,35.300,"1,901",0.1,19.6,0.8,0.8,5.3,4.7,2.4,42.8,7.4,1.7,0.3,10.7,3.4,"693,735",7.8,7.2,8.3,7.9,8.5,8.5,8.9,8.7,8.3,8.7,8.2,9.0
