index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
241-08,tulancingo,apaxco-tulancingo,m40d,153.000,112,0.7,48.9,0.2,0.1,3.7,9.2,4.8,10.2,16.7,0.5,0.1,4.5,0.4,"40,959",8.0,7.2,9.4,8.4,8.3,6.5,7.8,8.3,6.7,9.6,9.3,10.5
241-09,tulancingo,ajoloapan-tulancingo,m40d,153.000,66,0.6,80.9,0.4,0.3,4.9,4.1,1.7,2.3,1.8,0.0,0.0,0.1,2.9,"24,224",9.0,7.9,10.4,8.8,9.2,6.8,8.2,8.6,7.2,7.7,8.2,8.0
241-10,tulancingo,pachuca-tulancingo,m40d,153.000,758,1.0,80.2,0.3,0.6,4.1,3.3,0.7,4.6,1.0,0.2,0.0,3.4,0.6,"277,365",7.8,7.5,10.2,8.7,9.4,6.9,8.1,8.5,7.2,7.9,8.3,9.5
241-11,tulancingo,sahagún-tulancingo,m40d,153.000,182,0.5,54.1,0.3,0.9,4.3,4.1,1.0,14.1,4.2,0.1,0.1,12.5,3.8,"66,433",9.7,8.5,8.3,8.8,8.2,7.0,7.9,8.3,8.8,8.1,8.1,8.3
241-12,tulancingo,calpulalpan-tulancingo,m40d,153.000,157,0.6,67.7,0.4,0.2,4.7,6.3,1.1,9.3,3.1,0.1,0.0,5.0,1.5,"57,397",8.2,7.4,8.7,8.5,8.4,6.9,9.1,8.6,9.1,8.1,8.0,9.0
241-13,tulancingo,sanctórum-tulancingo,m40d,153.000,"1,054",0.4,59.2,0.2,0.4,4.5,4.0,1.9,14.5,5.9,0.1,0.0,8.6,0.3,"385,791",8.8,7.2,8.6,8.4,8.5,6.9,8.4,8.4,8.3,8.2,8.5,9.8
241-14,tulancingo,san martín texmelucan-tulancingo,m40d,153.000,"1,887",0.4,56.0,0.2,2.2,5.3,4.7,1.2,18.2,4.1,0.4,0.1,6.5,0.7,"690,704",8.4,7.4,8.5,8.3,8.9,6.9,8.9,8.4,8.2,8.5,8.4,9.2
242-01,sahagún,atlacomulco-sahagún,m40d,165.000,32,0.5,20.0,0.2,0.2,1.5,2.1,0.9,21.1,5.1,0.3,0.2,42.4,5.5,"11,571",11.1,10.5,7.8,8.5,7.3,8.5,8.0,7.9,8.4,6.1,6.9,9.0
242-02,sahagún,acambay-sahagún,m40d,165.000,1,0.2,53.4,1.4,0.2,1.4,2.8,0.2,31.8,0.5,0.0,0.0,6.7,1.4,434,8.5,8.3,9.4,10.4,10.8,8.8,9.7,5.5,6.7,6.2,6.2,9.5
242-03,sahagún,jilotepec-sahagún,m40d,165.000,3,0.8,59.7,0.3,1.0,3.3,4.0,1.9,9.4,5.3,0.0,0.0,13.3,1.0,"1,236",11.7,9.3,6.6,7.2,6.6,5.3,9.1,10.8,10.6,7.8,6.6,8.4
242-04,sahagún,querétaro-sahagún,m40d,165.000,90,0.1,20.6,0.2,0.5,2.0,3.2,3.0,39.0,10.1,0.2,0.1,20.9,0.1,"32,842",9.8,8.8,8.2,9.0,9.0,6.5,8.7,8.8,7.7,8.2,8.2,7.1
242-05,sahagún,tula ii-sahagún,m40d,165.000,1,0.6,91.3,0.3,0.3,0.6,0.3,0.9,2.7,0.0,0.0,0.0,2.7,0.3,336,10.1,6.3,8.3,8.9,7.4,6.8,8.3,8.9,8.6,9.2,8.3,8.9
242-06,sahagún,tula i-sahagún,m40d,165.000,10,0.4,67.0,0.4,0.2,3.0,3.5,0.5,12.8,4.8,0.1,0.0,6.4,0.9,"3,612",9.2,9.1,8.1,9.2,8.2,6.5,7.3,9.6,10.1,8.3,7.1,7.3
242-07,sahagún,atitalaquia-sahagún,m40d,165.000,5,0.6,76.7,0.6,0.0,3.5,6.2,0.8,6.4,3.9,0.0,0.0,0.9,0.4,"1,917",14.1,8.9,7.8,7.5,7.7,5.9,9.7,7.9,9.9,7.3,6.2,7.1
242-08,sahagún,apaxco-sahagún,m40d,165.000,9,1.3,50.5,0.4,0.0,2.0,13.3,0.4,5.5,14.4,0.1,0.0,10.8,1.3,"3,356",11.7,7.3,6.7,6.2,6.2,5.5,7.7,8.0,9.1,16.5,8.9,6.2
242-09,sahagún,ajoloapan-sahagún,m40d,165.000,5,0.9,52.4,0.1,0.2,17.7,5.6,1.1,11.8,8.2,0.0,0.0,0.2,1.8,"1,930",10.2,8.6,8.2,7.4,8.5,5.9,7.3,7.7,11.7,8.5,8.8,7.2
242-10,sahagún,pachuca-sahagún,m40d,165.000,67,0.8,63.2,0.2,0.3,6.1,9.1,1.0,10.3,1.5,0.1,0.0,6.8,0.6,"24,420",9.1,7.9,8.2,8.6,8.9,7.6,8.2,8.6,9.0,8.4,8.0,7.5
242-11,sahagún,tulancingo-sahagún,m40d,165.000,172,0.5,51.6,0.3,0.9,4.5,5.0,1.0,16.3,3.4,0.1,0.1,12.7,3.6,"62,991",9.4,8.6,8.1,8.4,8.3,7.7,8.2,7.9,9.4,7.8,8.4,7.8
242-12,sahagún,calpulalpan-sahagún,m40d,165.000,92,1.2,77.4,0.4,0.2,2.9,10.3,0.3,2.6,0.6,0.0,0.0,1.7,2.4,"33,811",8.0,8.0,8.2,7.5,7.9,7.1,8.9,7.4,9.6,9.2,8.9,9.3
242-13,sahagún,sanctórum-sahagún,m40d,165.000,100,0.8,71.1,0.3,0.3,4.0,3.1,0.9,9.3,4.4,0.1,0.0,4.6,1.1,"36,656",7.7,6.6,7.8,8.3,7.7,7.0,7.5,8.3,14.5,8.0,8.5,8.1
242-14,sahagún,san martín texmelucan-sahagún,m40d,165.000,150,0.9,61.1,0.5,2.4,3.5,3.6,0.7,9.7,3.1,0.1,0.0,8.0,6.4,"54,911",7.8,7.2,7.5,8.0,6.8,8.0,7.9,7.1,15.2,8.9,8.0,7.6
243-01,calpulalpan,atlacomulco-calpulalpan,m40d,182.345,34,0.7,44.3,0.4,0.4,4.1,5.0,2.8,17.0,2.4,0.3,0.1,9.7,12.8,"12,427",7.9,8.2,7.8,7.5,8.0,9.3,9.7,8.7,6.6,7.0,8.0,11.3
243-02,calpulalpan,acambay-calpulalpan,m40d,182.345,2,0.2,77.2,0.6,0.1,2.8,2.8,2.9,10.0,1.8,0.0,0.0,1.6,0.0,867,5.9,8.8,9.2,8.0,8.7,8.1,10.0,8.7,6.8,9.3,7.7,8.8
243-03,calpulalpan,jilotepec-calpulalpan,m40d,182.345,7,0.5,72.9,0.4,0.4,5.0,2.8,0.4,8.6,5.5,0.0,0.0,3.5,0.0,"2,545",7.4,7.8,7.7,7.9,9.2,9.1,9.6,7.9,8.2,7.3,8.0,9.9
243-04,calpulalpan,querétaro-calpulalpan,m40d,182.345,125,0.3,42.7,0.5,0.7,3.7,5.5,4.1,23.9,5.1,0.3,0.1,12.8,0.3,"45,747",8.1,6.8,8.7,7.9,9.3,7.3,10.4,9.0,6.8,7.6,8.5,9.6
243-05,calpulalpan,tula ii-calpulalpan,m40d,182.345,2,0.9,77.4,0.9,0.0,2.1,7.5,4.3,3.7,0.0,0.0,0.0,0.4,2.8,562,6.4,6.8,6.4,7.7,8.2,9.6,10.9,10.3,6.6,8.7,7.3,11.1
243-06,calpulalpan,tula i-calpulalpan,m40d,182.345,18,0.6,61.9,0.5,0.4,4.6,5.2,1.1,9.2,2.2,0.1,0.0,11.7,2.5,"6,729",8.7,6.9,9.2,7.8,8.0,7.4,9.5,8.3,6.9,8.6,9.4,9.3
243-07,calpulalpan,atitalaquia-calpulalpan,m40d,182.345,8,0.8,82.8,0.5,0.1,2.8,3.7,1.7,4.1,1.9,0.0,0.0,0.8,0.8,"2,751",8.8,7.6,9.2,8.1,8.3,7.3,8.5,9.1,7.3,8.0,9.1,8.7
243-08,calpulalpan,apaxco-calpulalpan,m40d,182.345,8,1.3,63.1,0.2,0.0,4.8,11.6,3.1,7.6,3.6,0.1,0.0,3.2,1.4,"2,926",7.8,6.5,6.2,7.2,7.6,6.4,11.1,9.9,6.6,10.3,10.9,9.5
243-09,calpulalpan,ajoloapan-calpulalpan,m40d,182.345,5,0.5,77.2,0.8,0.3,5.6,8.9,0.5,4.2,0.6,0.1,0.0,0.2,1.1,"1,987",10.0,8.0,8.5,8.1,7.1,6.3,9.0,8.2,6.9,7.4,10.8,9.7
243-10,calpulalpan,pachuca-calpulalpan,m40d,182.345,88,1.1,66.4,0.5,0.2,3.5,3.7,1.3,14.4,3.9,0.0,0.1,3.4,1.5,"32,028",8.0,7.3,8.8,7.9,8.6,7.8,9.4,8.8,7.8,8.1,8.6,8.9
243-11,calpulalpan,tulancingo-calpulalpan,m40d,182.345,171,0.5,64.5,0.4,0.3,4.8,6.5,0.9,10.3,3.6,0.1,0.1,5.9,2.1,"62,439",7.6,7.4,8.6,8.0,8.2,7.8,10.5,8.8,8.5,7.5,8.6,8.5
243-12,calpulalpan,sahagún-calpulalpan,m40d,182.345,83,1.2,79.2,0.4,0.3,4.3,2.8,0.3,3.1,0.5,0.0,0.0,1.2,6.7,"30,284",7.7,7.8,8.6,7.7,8.2,8.9,9.3,7.9,8.8,8.4,7.7,9.0
243-13,calpulalpan,sanctórum-calpulalpan,m40d,182.345,500,0.5,70.7,0.2,1.4,3.6,3.1,1.4,7.3,5.6,0.1,0.0,2.1,4.0,"182,840",9.7,7.1,8.5,7.5,7.6,8.1,7.1,8.1,8.8,7.8,8.6,11.1
243-14,calpulalpan,san martín texmelucan-calpulalpan,m40d,182.345,751,0.4,69.0,0.2,1.0,4.9,4.0,0.9,8.6,2.1,0.1,0.0,4.6,4.2,"274,943",8.9,7.8,7.8,7.7,8.1,9.1,8.0,7.7,8.4,8.3,8.4,9.8
244-01,sanctórum,atlacomulco-sanctórum,m40d,196.500,240,0.4,40.3,0.4,0.9,6.2,5.4,3.1,22.3,5.5,1.4,0.2,10.0,3.9,"87,958",8.2,8.2,8.7,8.1,8.1,8.0,8.7,8.3,7.0,7.8,7.9,11.0
244-02,sanctórum,acambay-sanctórum,m40d,196.500,10,0.3,61.9,0.6,1.2,7.1,7.4,3.9,14.7,2.0,0.0,0.0,0.8,0.1,"3,792",8.2,9.3,10.5,8.7,9.3,8.9,7.1,6.9,5.2,7.5,6.3,12.1
244-03,sanctórum,jilotepec-sanctórum,m40d,196.500,25,0.3,72.6,0.7,1.9,6.3,3.9,0.5,4.7,2.4,0.1,0.1,6.4,0.1,"8,971",8.9,7.2,10.5,8.6,8.7,7.4,7.9,7.8,6.7,8.3,6.7,11.3
244-04,sanctórum,querétaro-sanctórum,m40d,196.500,838,0.3,39.5,0.4,1.2,4.9,7.1,3.2,23.9,7.3,1.7,0.1,10.2,0.2,"306,630",8.4,7.3,9.3,8.6,9.3,7.6,8.4,8.0,7.0,8.1,8.0,10.0
244-05,sanctórum,tula ii-sanctórum,m40d,196.500,5,0.6,78.2,0.6,0.5,1.5,6.0,4.4,6.6,0.7,0.0,0.1,0.7,0.1,"1,999",7.3,6.9,11.5,9.7,7.5,9.9,7.5,8.0,5.8,9.2,5.9,10.8
244-06,sanctórum,tula i-sanctórum,m40d,196.500,64,0.3,57.6,0.3,0.8,3.2,4.4,2.7,9.6,8.0,0.8,0.2,11.9,0.2,"23,520",9.2,7.3,8.4,8.7,8.8,7.8,8.1,8.3,6.8,8.7,8.0,9.9
244-07,sanctórum,atitalaquia-sanctórum,m40d,196.500,24,0.4,72.8,0.7,0.2,3.9,8.1,2.8,4.5,4.7,0.0,0.0,1.6,0.3,"8,605",8.6,7.7,9.6,9.5,8.0,9.0,9.4,8.8,7.8,6.8,6.9,7.9
244-08,sanctórum,apaxco-sanctórum,m40d,196.500,46,0.3,40.1,0.2,0.2,1.1,11.6,3.3,7.1,19.4,0.7,0.1,15.8,0.1,"16,776",7.5,6.7,7.2,8.1,7.5,6.7,9.0,8.4,6.9,11.2,9.4,11.4
244-09,sanctórum,ajoloapan-sanctórum,m40d,196.500,19,0.2,62.3,0.2,0.7,4.7,8.6,1.3,7.8,13.5,0.0,0.0,0.6,0.1,"6,857",9.7,7.9,11.0,8.8,8.3,7.9,8.9,7.8,7.3,6.7,8.5,7.2
244-10,sanctórum,pachuca-sanctórum,m40d,196.500,283,0.4,65.7,0.5,0.6,4.0,3.9,2.1,12.4,5.2,0.3,0.1,4.4,0.4,"103,668",8.3,7.6,9.7,8.6,8.8,7.6,8.1,7.8,7.1,8.2,8.5,9.7
244-11,sanctórum,tulancingo-sanctórum,m40d,196.500,"1,034",0.5,57.2,0.3,0.5,4.5,4.0,2.9,16.5,4.3,0.3,0.1,8.6,0.3,"378,317",8.0,7.4,8.7,7.9,8.2,7.6,8.9,7.7,8.4,8.3,8.6,10.3
244-12,sanctórum,sahagún-sanctórum,m40d,196.500,78,0.7,70.9,0.3,0.2,3.3,2.9,1.8,10.1,2.3,0.8,0.1,5.9,0.7,"28,708",7.7,7.0,8.5,8.1,8.7,8.7,8.2,8.3,10.8,8.1,7.2,8.7
244-13,sanctórum,calpulalpan-sanctórum,m40d,196.500,405,0.4,67.9,0.2,0.9,3.9,2.9,2.5,9.3,5.0,0.1,0.0,2.1,4.8,"148,100",7.7,7.6,8.3,8.0,7.4,7.8,8.0,8.1,8.6,8.1,8.4,12.0
244-14,sanctórum,san martín texmelucan-sanctórum,m40d,196.500,831,0.6,55.8,0.2,0.9,9.0,8.1,1.6,17.7,1.8,0.1,0.0,1.8,2.4,"304,079",6.8,6.2,8.1,8.2,8.7,9.4,9.9,8.5,8.4,8.6,8.2,9.0
245-01,san martín texmelucan,atlacomulco-san martín texmelucan,m40d,222.000,768,0.4,37.9,0.3,3.1,4.7,6.1,1.6,25.9,3.5,1.3,0.2,13.6,1.4,"281,263",8.4,8.1,8.7,8.6,8.6,8.2,8.6,7.9,6.7,7.9,7.9,10.4
245-02,san martín texmelucan,acambay-san martín texmelucan,m40d,222.000,23,0.2,62.6,0.4,2.7,6.8,6.9,0.8,16.8,1.7,0.1,0.0,0.9,0.1,"8,560",8.2,10.6,10.8,8.3,8.3,7.5,6.7,6.3,5.2,7.6,6.7,13.8
245-03,san martín texmelucan,jilotepec-san martín texmelucan,m40d,222.000,85,0.2,44.0,0.2,1.5,2.7,2.2,2.6,28.2,3.4,0.6,0.2,14.2,0.0,"31,048",8.0,8.0,9.3,9.0,9.5,7.5,8.1,7.3,6.8,8.5,8.5,9.5
245-04,san martín texmelucan,querétaro-san martín texmelucan,m40d,222.000,"2,423",0.3,35.0,0.8,3.4,4.7,6.6,1.5,32.1,4.9,1.0,0.2,9.4,0.1,"886,826",8.5,7.5,9.2,8.7,9.3,7.4,8.3,8.0,6.9,8.5,8.2,9.5
245-05,san martín texmelucan,tula ii-san martín texmelucan,m40d,222.000,17,0.6,86.5,0.8,0.5,2.2,5.3,0.3,2.4,0.9,0.0,0.0,0.5,0.0,"6,283",7.5,7.8,8.9,9.9,9.5,7.7,7.3,6.7,5.9,10.2,7.4,11.2
245-06,san martín texmelucan,tula i-san martín texmelucan,m40d,222.000,208,0.3,39.6,0.2,1.7,3.0,3.5,1.0,14.1,8.1,1.1,0.2,27.1,0.1,"76,117",11.3,9.4,8.8,7.7,7.9,6.6,6.9,8.1,7.4,8.8,7.9,9.2
245-07,san martín texmelucan,atitalaquia-san martín texmelucan,m40d,222.000,45,0.4,69.0,0.5,0.7,3.6,5.3,1.7,6.5,6.9,0.1,0.0,5.2,0.1,"16,523",8.8,8.0,9.3,8.7,9.4,8.3,9.4,8.8,8.4,7.4,6.5,7.0
245-08,san martín texmelucan,apaxco-san martín texmelucan,m40d,222.000,90,0.4,34.4,0.1,0.4,1.7,11.3,1.1,10.3,20.2,0.4,0.1,19.5,0.1,"32,949",7.8,7.1,8.7,9.1,8.6,6.8,7.6,7.2,6.5,10.3,9.7,10.6
245-09,san martín texmelucan,ajoloapan-san martín texmelucan,m40d,222.000,34,0.3,57.6,0.5,1.6,5.5,6.5,1.1,21.4,2.6,0.1,0.1,2.6,0.1,"12,443",9.5,8.2,10.5,8.2,8.0,6.6,7.7,7.3,6.5,8.4,11.1,8.0
245-10,san martín texmelucan,pachuca-san martín texmelucan,m40d,222.000,650,0.4,59.1,0.3,2.1,4.8,8.0,1.2,14.3,3.1,0.4,0.1,5.7,0.5,"237,848",8.5,7.7,9.0,8.6,9.0,7.2,8.2,7.7,7.2,8.7,8.5,9.7
245-11,san martín texmelucan,tulancingo-san martín texmelucan,m40d,222.000,"2,054",0.4,55.2,0.2,2.1,5.3,5.6,1.3,19.4,3.3,0.5,0.1,6.4,0.2,"751,784",8.1,7.4,8.3,8.2,8.6,7.7,9.0,7.5,8.3,8.6,8.7,9.6
245-12,san martín texmelucan,sahagún-san martín texmelucan,m40d,222.000,102,1.1,62.4,0.5,3.0,3.5,2.8,1.1,10.8,2.4,0.3,0.1,11.2,0.8,"37,235",8.0,7.0,7.7,7.7,7.7,9.2,7.7,8.3,13.3,8.9,6.8,7.7
245-13,san martín texmelucan,calpulalpan-san martín texmelucan,m40d,222.000,714,0.4,72.6,0.3,1.1,4.4,3.9,0.9,7.6,2.1,0.3,0.1,4.6,1.7,"261,231",7.3,7.5,7.8,8.1,8.0,8.9,8.7,8.2,8.0,8.4,8.5,10.6
245-14,san martín texmelucan,sanctórum-san martín texmelucan,m40d,222.000,972,0.7,55.3,0.2,1.1,8.2,7.5,1.7,19.5,2.1,0.1,0.1,2.1,1.4,"355,813",7.4,7.1,7.5,7.4,8.0,8.2,9.5,11.8,7.6,8.7,8.1,8.7
246,mexicali a1,ent. cuernavaca-ent. san felipe,d,12.700,"2,430",0.3,77.9,1.4,2.0,3.3,2.5,0.6,6.9,2.3,0.2,0.1,2.5,0.0,"889,297",8.0,8.2,9.3,8.5,8.8,8.2,7.9,7.8,7.7,8.4,8.3,8.9
247,mexicali a2,ent. cuernavaca-ent. centinela,d,12.700,"3,882",0.5,50.0,2.6,0.7,4.7,3.0,1.7,26.6,4.7,0.4,0.1,5.0,0.0,"1,420,726",8.0,7.2,9.1,8.6,8.9,8.6,9.9,9.3,8.0,7.4,7.1,7.9
248,nuevo necaxa,tejocotal-nuevo necaxa,130d,140.010,"2,024",0.9,77.5,0.4,1.3,3.9,4.1,1.0,5.9,3.0,0.1,0.0,1.9,0.0,"740,915",8.1,7.5,9.3,8.3,8.5,7.1,8.1,9.0,7.5,7.8,8.9,9.9
249,cuitzeo,copándaro-cuitzeo,043d,6.700,"1,930",1.0,92.8,0.4,1.7,1.3,0.8,0.3,0.1,0.3,0.1,0.0,0.2,1.0,"706,298",9.1,7.8,10.3,9.0,8.4,7.6,7.3,7.4,7.0,8.2,8.0,9.9
250-01,la cinta,uriangato-la cinta,043d,45.770,23,0.5,24.4,0.1,0.1,2.2,0.5,0.1,0.3,0.2,0.0,0.0,0.0,71.6,"8,285",6.9,6.7,9.7,7.4,7.5,6.8,7.6,8.9,6.0,10.0,9.0,13.5
250-02,la cinta,valle de santiago-la cinta,043d,45.770,14,1.7,66.4,0.5,0.8,2.9,2.6,0.5,1.5,0.5,0.0,0.0,0.5,22.1,"5,265",7.1,7.0,8.6,8.1,7.3,7.3,8.3,7.8,6.7,7.7,8.7,15.4
250-03,la cinta,valtierrilla-la cinta,043d,45.770,55,0.4,79.6,0.4,2.3,3.5,1.1,0.4,2.0,1.2,0.0,0.0,2.2,6.9,"20,000",7.6,7.8,9.6,7.8,5.7,6.0,7.8,7.1,6.5,6.0,9.3,18.8
251-01,ent. la cinta,uriangato-copándaro,043d,46.200,312,1.0,85.1,0.4,2.0,3.6,2.3,0.3,1.4,0.6,0.0,0.0,0.5,2.8,"114,186",9.8,8.3,9.1,7.8,8.0,7.6,8.2,8.1,7.1,7.4,8.1,10.5
251-02,ent. la cinta,valle de santiago-copándaro,043d,46.200,175,1.0,72.1,0.4,2.3,4.1,4.5,0.6,10.4,1.4,0.3,0.1,2.1,0.7,"63,924",8.6,8.0,9.1,8.3,8.1,7.7,8.6,8.3,7.4,7.9,8.4,9.6
251-03,ent. la cinta,cerro gordo-copándaro,043d,46.200,"2,250",0.4,62.2,0.3,3.0,3.8,3.5,1.3,11.0,3.7,1.3,0.1,8.6,0.8,"823,558",8.1,7.8,9.0,8.0,8.0,7.7,8.6,8.8,7.6,8.3,9.0,9.1
251-04,ent. la cinta,la cinta-copándaro,043d,46.200,"2,783",0.7,85.3,0.3,2.4,2.8,2.1,0.4,2.0,1.4,0.0,0.0,0.7,1.9,"1,018,490",10.6,9.4,9.2,7.9,7.5,7.0,7.5,7.3,6.7,7.7,8.3,10.9
252-01,uriangato,copándado-uriangato,043d,58.646,301,0.9,84.1,0.4,1.4,4.4,3.9,0.5,2.3,0.8,0.0,0.0,0.5,0.8,"110,119",10.0,8.0,8.8,7.8,7.9,7.5,8.1,8.0,7.2,7.7,8.5,10.5
252-02,uriangato,la cinta-uriangato,043d,58.646,15,1.4,42.0,0.3,0.4,1.8,0.5,0.3,0.5,0.2,0.0,0.0,0.2,52.4,"5,392",7.6,8.7,8.9,7.8,7.0,6.9,7.9,9.3,7.8,8.0,7.4,12.7
252-03,uriangato,valle de santiago-uriangato,043d,58.646,200,0.9,80.5,0.3,1.3,2.3,2.2,0.2,3.9,1.8,0.0,0.0,1.4,5.2,"73,278",8.3,7.3,7.9,7.8,7.8,7.9,8.4,7.9,7.2,7.8,8.8,12.9
252-04,uriangato,valtierrilla-uriangato,043d,58.646,661,0.5,81.7,0.2,4.3,3.6,1.9,0.2,1.9,1.2,0.0,0.0,0.6,3.9,"241,864",9.1,7.7,7.9,7.3,7.4,7.4,8.3,8.1,7.1,7.6,8.6,13.5
253-01,valle de santiago,copándaro-valle de santiago,043d,83.780,150,0.8,78.9,0.5,2.7,3.6,3.4,0.4,4.8,0.6,0.1,0.0,1.7,2.5,"54,967",9.1,7.7,8.8,8.3,8.2,7.6,8.6,8.6,7.7,7.5,8.3,9.6
253-02,valle de santiago,la cinta-valle de santiago,043d,83.780,7,0.5,76.4,1.0,0.6,1.7,1.9,1.1,0.5,0.4,0.0,0.0,0.2,15.7,"2,591",8.2,8.1,8.1,7.5,7.4,6.2,8.9,6.5,7.3,7.1,6.6,18.1
253-03,valle de santiago,uriangato-valle de santiago,043d,83.780,174,0.8,82.6,0.2,1.5,2.9,1.5,0.2,3.0,0.8,0.2,0.0,0.4,5.9,"63,614",8.6,7.5,8.0,7.4,7.9,7.7,8.1,7.7,7.1,8.1,8.7,13.2
253-04,valle de santiago,valtierrilla-valle de santiago,043d,83.780,103,0.8,71.3,0.4,0.3,1.9,1.7,0.7,2.5,0.7,0.0,0.0,1.9,17.8,"37,532",8.3,8.0,9.1,7.5,8.0,7.6,8.5,9.2,7.8,7.2,8.2,10.6
254,valtierrilla,cerro gordo-valtierrilla,043d,102.850,"3,252",0.4,64.1,0.2,2.6,3.6,3.6,0.7,10.1,2.8,0.2,0.0,6.5,5.2,"1,190,361",8.1,9.2,8.9,8.0,7.7,7.3,7.5,8.8,8.3,7.9,8.3,10.0
255-01,ent. valtierrilla,copándaro-cerro gordo,043d,103.300,"2,282",0.5,60.8,0.3,2.9,3.7,3.3,0.8,13.9,2.0,0.7,0.1,10.0,1.0,"835,050",9.3,8.0,8.9,8.3,8.0,7.6,8.4,8.8,7.7,7.8,8.5,8.7
255-02,ent. valtierrilla,la cinta-valtierrilla,043d,103.300,48,0.4,82.3,0.5,1.8,2.5,0.7,0.4,3.2,0.4,0.1,0.0,2.1,5.6,"17,674",11.5,8.6,8.7,7.3,6.2,6.0,8.1,7.9,6.5,6.2,8.1,14.9
255-03,ent. valtierrilla,uriangato-valtierrilla,043d,103.300,684,0.5,82.0,0.3,4.8,2.7,2.1,0.6,2.2,0.5,0.0,0.0,0.7,3.6,"250,412",10.1,7.9,7.9,7.5,7.5,7.5,8.2,8.0,7.2,7.8,8.5,11.9
255-04,ent. valtierrilla,valle de santiago-valtierrilla,043d,103.300,129,0.8,67.1,0.3,0.3,2.1,1.3,0.4,1.8,0.6,0.0,0.0,1.6,23.7,"47,375",9.1,8.6,8.1,7.1,8.6,7.7,7.8,8.3,8.8,7.7,8.4,9.8
256,técpan,libramiento de técpan,200d,2.600,"2,071",3.7,80.2,1.9,0.6,4.1,4.6,1.0,2.1,1.7,0.0,0.0,0.1,0.0,"757,956",8.6,7.7,9.7,8.9,8.7,7.8,8.7,8.7,5.5,6.9,8.1,10.7
257,durango,ent. 5 de mayo-ent. otinapa,040d,24.500,"4,283",0.6,67.5,0.0,3.6,2.5,3.2,0.6,12.1,2.2,0.4,0.2,7.1,0.0,"1,567,524",7.7,7.3,9.5,8.6,8.3,8.3,11.3,10.1,7.0,7.2,6.8,7.9
258,llano grande,,040d,40.500,"3,968",0.5,65.2,0.0,3.9,2.6,3.3,0.5,13.2,2.3,0.4,0.1,8.0,0.0,"1,452,145",7.7,7.2,9.3,8.5,8.2,8.1,11.3,10.0,7.3,7.1,7.0,8.3
259,coscomate,ent. piloncillo-santa lucía,040d,121.400,"2,366",0.5,61.2,0.0,5.2,2.1,1.8,0.6,13.5,2.2,0.7,0.4,11.8,0.0,"865,921",7.2,6.4,8.9,7.7,7.9,7.9,13.1,12.2,7.1,6.7,6.6,8.3
260-01,mesillas,santa lucía-villa unión,040d,214.000,"3,056",0.8,62.1,0.0,4.5,2.0,3.2,0.6,13.9,2.2,0.6,0.4,9.7,0.0,"1,118,397",7.5,7.0,9.3,8.2,8.0,8.0,12.1,10.7,7.2,6.8,6.9,8.3
260-02,mesillas,santa lucía-la concordia,040d,214.000,89,5.4,80.4,0.0,0.4,4.0,7.9,0.3,1.4,0.2,0.0,0.0,0.0,0.0,"32,404",8.0,7.5,8.1,8.2,7.9,7.3,9.9,9.2,7.8,6.8,8.7,10.6
260-03,mesillas,la concordia-villa unión,040d,214.000,242,6.2,88.2,0.0,0.4,2.9,1.6,0.2,0.4,0.1,0.0,0.0,0.0,0.0,"88,743",9.3,7.4,8.7,7.8,9.0,8.5,7.5,7.0,7.3,7.6,8.5,11.4
261-01,arandas,ent. itesi - san cristóbal,,,"1,417",0.7,65.2,1.1,0.7,4.7,4.8,0.9,14.6,2.9,0.2,0.0,4.2,0.0,"518,569",9.3,8.5,8.6,8.8,7.8,7.0,7.5,7.5,7.1,7.7,9.9,10.3
261-02,arandas,ent. itesi - arandas,,,948,11.7,78.2,1.2,0.8,2.7,2.7,0.4,1.7,0.6,0.0,0.0,0.0,0.0,"346,976",8.0,7.8,7.8,7.5,8.4,7.9,8.3,9.0,9.1,8.7,8.6,8.9
261-03,arandas,arandas - san cristóbal,,,150,2.5,78.9,2.8,0.6,5.6,6.9,0.4,1.4,0.8,0.0,0.0,0.1,0.0,"54,719",9.1,7.8,8.4,9.6,8.1,7.0,7.7,7.4,7.6,8.2,9.2,9.9
262,yostiro,san cristóbal-yostiro,,,"1,919",1.6,72.8,0.9,0.5,4.0,3.9,0.7,10.5,1.9,0.1,0.0,3.1,0.0,"702,361",9.0,8.4,8.4,9.0,7.7,7.1,7.6,7.5,7.2,7.9,10.1,10.1
263,puente inter. san luis río colorado ii cuc,san luis río colorado-yuma,002,191.000,787,0.3,86.2,4.2,0.3,1.6,0.7,0.2,2.3,0.6,0.0,0.0,1.5,2.1,"288,125",5.0,5.8,9.0,15.4,11.7,9.3,10.3,8.3,7.1,7.3,5.6,5.2
264,arriaga,arriaga-tierra y libertad,187d,2.700,"5,383",1.3,71.6,0.3,3.8,6.2,3.5,0.4,6.5,1.1,0.1,0.1,4.0,1.1,"1,970,280",9.2,8.3,9.4,8.0,8.1,7.4,8.5,8.5,7.1,7.7,8.0,9.8
