index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
239-11,calpulalpan,sahagún-calpulalpan,ex-m40d,182.345,95,0.8,77.9,0.2,0.4,5.0,2.1,0.3,4.0,1.5,0.0,0.0,2.3,5.5,"34,663",6.8,6.3,7.3,6.8,7.1,8.5,9.5,9.8,9.4,8.8,10.4,9.3
239-12,calpulalpan,sanctórum-calpulalpan,ex-m40d,182.345,412,0.3,70.1,0.2,4.3,4.4,3.5,0.5,6.2,5.2,0.0,0.0,1.8,3.5,"150,244",9.3,7.0,7.4,8.9,7.3,7.0,7.5,9.5,9.3,7.7,9.2,9.9
239-13,calpulalpan,san martín texmelucan-calpulalpan,ex-m40d,182.345,686,0.4,72.6,0.2,0.7,5.1,4.0,0.6,7.2,1.5,0.1,0.0,3.5,4.1,"250,560",8.4,7.3,8.3,8.5,8.1,7.6,8.4,8.3,8.3,8.1,8.6,10.1
240-01,sanctórum,atlacomulco-sanctórum,ex-m40d,196.500,127,0.5,54.3,0.3,1.5,5.8,6.4,1.5,13.3,3.3,1.1,0.0,7.1,4.9,"46,204",7.7,7.1,8.4,9.4,8.9,7.5,8.8,9.3,8.0,7.8,7.3,9.8
240-02,sanctórum,acambay-sanctórum,ex-m40d,196.500,7,0.1,73.3,0.4,1.0,6.1,5.7,2.9,8.5,1.0,0.0,0.0,0.6,0.4,"2,389",9.1,7.4,7.3,9.3,7.5,6.8,9.8,8.4,6.6,7.3,8.5,12.0
240-03,sanctórum,jilotepec-sanctórum,ex-m40d,196.500,20,0.5,76.4,0.4,1.8,6.3,2.8,1.4,5.3,2.1,0.0,0.0,2.8,0.2,"7,355",8.6,6.4,7.1,8.7,8.7,7.6,9.3,8.3,6.9,7.0,8.5,12.9
240-04,sanctórum,querétaro-sanctórum,ex-m40d,196.500,664,0.3,42.0,0.4,1.1,5.7,6.7,1.2,24.7,5.8,0.4,0.1,11.5,0.1,"242,527",7.4,6.9,8.1,8.4,8.1,7.8,9.3,9.2,7.8,8.0,8.4,10.6
240-05,sanctórum,tula ii-sanctórum,ex-m40d,196.500,4,0.7,87.4,0.3,0.3,1.6,2.2,0.1,6.9,0.0,0.1,0.0,0.3,0.1,"1,527",7.9,6.6,9.0,7.7,6.4,6.4,11.1,9.8,8.1,10.2,7.9,8.9
240-06,sanctórum,tula i-sanctórum,ex-m40d,196.500,50,0.2,57.3,0.2,0.6,3.0,3.0,0.8,5.8,13.1,0.1,0.0,15.6,0.3,"18,219",9.1,8.0,7.5,8.3,7.9,7.4,8.9,8.2,7.1,8.8,8.3,10.5
240-07,sanctórum,atitalaquia-sanctórum,ex-m40d,196.500,35,0.2,60.0,0.3,0.2,1.7,6.9,0.7,6.7,13.5,0.0,0.0,9.7,0.1,"12,858",8.2,7.3,8.3,7.8,6.9,7.3,8.5,8.9,8.2,9.0,8.7,10.9
240-08,sanctórum,ajoloapan-sanctórum,ex-m40d,196.500,22,0.1,49.4,0.2,0.3,2.1,10.1,0.6,16.5,19.1,0.0,0.0,1.6,0.0,"7,974",8.5,7.0,8.4,8.5,8.4,8.4,9.0,8.7,7.4,7.7,8.3,9.7
240-09,sanctórum,pachuca-sanctórum,ex-m40d,196.500,251,0.4,60.5,0.3,0.7,4.4,5.0,0.9,16.7,4.5,0.3,0.0,5.9,0.4,"91,698",7.7,7.3,8.1,8.7,8.3,7.7,9.4,8.7,8.1,8.3,8.5,9.2
240-10,sanctórum,tulancingo-sanctórum,ex-m40d,196.500,699,0.4,63.5,0.2,1.7,4.4,4.1,1.0,11.9,5.2,0.1,0.1,6.9,0.5,"255,081",7.9,7.5,8.4,8.2,8.2,8.1,9.3,8.4,7.7,8.5,8.1,9.7
240-11,sanctórum,sahagún-sanctórum,ex-m40d,196.500,100,0.6,74.0,0.2,0.4,4.0,3.9,0.3,10.4,2.4,0.1,0.0,2.9,0.8,"36,533",7.1,6.5,7.6,7.4,7.1,6.8,8.8,10.3,9.8,8.5,10.7,9.4
240-12,sanctórum,calpulalpan-sanctórum,ex-m40d,196.500,371,0.3,68.5,0.1,4.2,4.1,3.2,1.6,7.5,3.6,0.1,0.0,2.7,4.1,"135,458",8.5,7.0,7.7,8.4,7.5,6.9,7.6,9.3,9.5,8.2,8.6,10.8
240-13,sanctórum,san martín texmelucan-sanctórum,ex-m40d,196.500,898,0.3,62.6,0.2,1.2,9.2,8.0,0.7,13.8,1.0,0.0,0.0,1.1,1.9,"327,818",8.0,7.4,8.1,8.2,8.3,7.8,9.7,8.2,7.7,8.2,8.5,9.9
241-01,san martín texmelucan,atlacomulco-san martín texmelucan,ex-m40d,222.000,600,0.4,45.4,0.3,3.2,5.3,6.6,1.2,20.3,3.2,1.2,0.1,11.4,1.4,"218,977",8.0,7.0,8.1,8.6,7.6,8.0,9.4,9.1,8.2,8.2,7.8,10.0
241-02,san martín texmelucan,acambay-san martín texmelucan,ex-m40d,222.000,20,0.4,65.9,0.9,2.3,7.3,5.4,2.3,13.6,1.1,0.1,0.0,0.4,0.3,"7,277",8.6,6.3,7.4,9.0,8.0,6.6,9.7,7.1,7.3,7.3,8.6,14.1
241-03,san martín texmelucan,jilotepec-san martín texmelucan,ex-m40d,222.000,59,0.2,60.0,0.3,2.3,3.7,2.5,3.1,23.4,2.6,0.1,0.0,1.7,0.1,"21,560",9.3,7.2,8.3,8.8,8.2,7.5,9.1,7.8,7.1,7.3,8.0,11.4
241-04,san martín texmelucan,querétaro-san martín texmelucan,ex-m40d,222.000,"2,675",0.2,36.1,0.3,3.2,5.8,7.1,0.9,31.1,4.9,0.8,0.1,9.4,0.1,"976,363",7.8,7.4,8.3,8.5,8.4,7.8,9.1,8.7,7.8,8.3,8.3,9.6
241-05,san martín texmelucan,tula ii-san martín texmelucan,ex-m40d,222.000,14,0.4,86.8,0.6,1.1,4.0,3.5,0.1,2.3,0.6,0.0,0.0,0.4,0.2,"5,188",8.6,6.9,7.3,8.2,6.9,6.8,9.6,10.1,9.0,9.8,7.5,9.3
241-06,san martín texmelucan,tula i-san martín texmelucan,ex-m40d,222.000,194,0.2,46.2,0.2,1.6,4.1,4.6,2.0,13.4,5.0,1.5,0.3,20.5,0.4,"70,784",8.6,7.7,8.1,8.4,8.2,7.8,9.0,8.0,7.4,8.2,8.3,10.3
241-07,san martín texmelucan,atitalaquia-san martín texmelucan,ex-m40d,222.000,93,0.3,50.6,0.2,0.4,4.1,10.0,1.6,5.7,12.2,0.4,0.0,14.2,0.3,"33,986",8.2,6.9,7.5,7.4,7.7,7.7,8.7,9.1,8.7,9.3,8.6,10.2
241-08,san martín texmelucan,ajoloapan-san martín texmelucan,ex-m40d,222.000,41,0.1,56.0,0.2,1.4,5.2,7.3,0.6,13.1,9.7,0.2,0.0,6.1,0.1,"14,833",7.9,6.5,7.9,7.9,8.8,7.6,8.8,8.8,8.4,8.4,8.2,10.8
241-09,san martín texmelucan,pachuca-san martín texmelucan,ex-m40d,222.000,666,0.5,60.0,0.2,1.2,5.0,4.7,0.7,16.9,2.9,0.2,0.0,7.3,0.4,"243,193",8.1,7.3,8.1,8.7,8.1,7.6,9.2,8.6,7.9,8.3,8.3,9.8
241-10,san martín texmelucan,tulancingo-san martín texmelucan,ex-m40d,222.000,"1,982",0.4,60.9,0.2,1.6,6.6,5.7,0.5,15.2,2.7,0.2,0.1,5.6,0.3,"723,478",8.0,7.5,8.2,8.1,8.1,7.8,8.5,8.0,7.8,8.8,8.6,10.6
241-11,san martín texmelucan,sahagún-san martín texmelucan,ex-m40d,222.000,168,0.7,68.1,0.3,6.4,4.9,3.0,0.3,7.0,1.1,0.0,0.0,7.5,0.7,"61,307",6.9,6.4,7.5,7.6,7.0,6.6,8.8,9.3,9.7,9.5,10.8,9.9
241-12,san martín texmelucan,calpulalpan-san martín texmelucan,ex-m40d,222.000,674,0.4,75.5,0.2,0.7,5.3,3.8,0.5,7.1,1.4,0.1,0.0,2.8,2.2,"245,890",7.6,7.0,7.6,8.7,7.6,7.3,8.2,8.1,8.8,8.7,9.1,11.3
241-13,san martín texmelucan,sanctórum-san martín texmelucan,ex-m40d,222.000,983,0.4,62.4,0.2,1.1,8.5,7.8,0.7,15.4,1.5,0.0,0.0,0.9,1.1,"358,653",7.9,7.3,8.1,8.4,8.2,7.7,9.6,8.3,7.7,8.2,8.6,10.0
241-14,san martín texmelucan,ent. san martín texmelucan-tlaxcala,ex-m40d,222.800,"2,074",0.6,75.9,0.1,12.7,3.5,2.1,0.3,3.0,0.2,0.0,0.0,1.4,0.2,"756,906",8.0,7.2,8.5,8.8,7.5,7.5,8.8,8.5,7.4,8.4,9.2,10.2
241-15,san martín texmelucan,tlaxcala-ent. san martín texmelucan,ex-m40d,222.800,"1,925",0.5,73.9,0.1,14.3,3.6,2.0,0.2,3.2,0.5,0.0,0.0,1.4,0.3,"702,703",8.0,7.2,8.0,8.8,8.0,7.5,8.8,8.5,7.4,8.4,9.2,10.2
242,mexicali a1,ent. cuernavaca-ent. san felipe,ex-d,12.700,"1,646",0.2,76.6,1.2,5.8,2.2,1.7,0.3,6.8,2.1,0.1,0.0,3.0,0.0,"600,667",8.0,7.7,9.3,8.6,8.6,8.4,8.2,8.1,7.8,8.3,8.4,8.6
243,mexicali a2,ent. cuernavaca-ent. centinela,ex-d,12.700,"2,920",0.3,51.7,1.0,1.0,3.0,3.3,1.1,26.6,2.7,0.6,0.3,8.4,0.0,"1,065,954",7.7,6.5,7.9,9.8,8.5,8.2,10.3,9.5,7.3,7.7,7.7,8.9
244,nuevo necaxa,tejocotal-nuevo necaxa,ex-130d,140.010,"1,495",0.5,77.5,0.4,1.4,5.4,5.6,0.6,3.4,2.8,0.2,0.1,2.1,0.0,"545,592",8.8,7.5,8.1,9.3,7.9,7.2,8.8,8.6,7.2,7.7,9.1,9.8
245,cuitzeo,copándaro-cuitzeo,ex-043d,6.700,"1,506",0.5,92.8,0.3,2.4,1.5,0.6,0.3,0.2,0.4,0.0,0.0,0.3,0.7,"549,529",8.2,7.5,10.1,10.8,8.8,7.9,8.3,8.3,7.4,7.2,7.1,8.4
246-01,la cinta,uriangato-la cinta,ex-043d,45.770,18,1.1,32.2,0.2,0.4,4.1,0.2,0.2,0.2,0.0,0.0,0.0,0.1,61.3,"6,492",8.3,6.9,6.5,6.7,6.7,8.0,10.0,9.8,9.3,7.9,8.2,11.7
246-02,la cinta,valle de santiago-la cinta,ex-043d,45.770,13,0.6,69.8,0.6,1.0,2.7,1.0,0.3,0.9,0.8,0.1,0.0,1.2,21.0,"4,686",7.0,6.0,7.4,8.7,7.4,8.7,9.0,8.2,7.0,7.4,8.7,14.5
246-03,la cinta,valtierrilla-la cinta,ex-043d,45.770,47,0.5,69.5,0.3,1.4,1.8,1.4,0.2,3.0,0.7,0.0,0.0,0.8,20.4,"17,066",8.3,6.8,7.2,7.8,6.8,8.0,8.1,6.8,7.0,7.4,8.2,17.6
247-01,ent. la cinta,uriangato-copándaro,ex-043d,46.200,301,0.5,81.8,0.4,2.6,4.0,3.5,0.4,3.2,0.9,0.0,0.0,0.6,2.1,"109,933",7.9,7.3,8.3,8.3,8.1,7.8,9.0,8.3,7.3,7.8,8.6,11.3
247-02,ent. la cinta,valle de santiago-copándaro,ex-043d,46.200,155,0.3,72.0,0.4,2.5,3.8,3.7,0.4,10.4,3.3,0.1,0.0,1.9,1.2,"56,408",7.4,7.5,8.5,9.4,8.4,7.7,9.1,8.9,7.5,7.6,8.3,9.7
247-03,ent. la cinta,valtierrilla-copándaro,ex-043d,46.200,"2,337",0.4,68.0,0.3,3.3,2.5,2.2,0.6,8.2,2.1,1.3,0.1,10.4,0.6,"852,862",7.5,7.0,8.9,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
247-04,ent. la cinta,la cinta-copándaro,ex-043d,46.200,"2,441",0.5,85.3,0.2,3.6,2.1,1.9,0.2,2.6,1.3,0.0,0.0,0.9,1.4,"891,107",7.9,7.6,8.2,7.9,8.4,8.3,8.6,8.0,7.3,7.9,8.7,11.2
248-01,uriangato,copándado-uriangato,ex-043d,58.646,268,0.4,82.1,0.4,2.2,4.7,4.2,0.5,2.8,1.0,0.0,0.0,0.6,1.1,"97,794",8.4,7.3,8.4,8.1,8.1,8.1,8.7,8.2,7.5,8.0,8.3,10.9
248-02,uriangato,la cinta-uriangato,ex-043d,58.646,14,0.8,60.1,0.5,0.2,1.9,0.5,0.3,0.6,0.4,0.0,0.0,0.1,34.6,"5,122",8.2,7.4,6.9,6.6,6.1,7.2,9.6,8.2,7.5,7.0,8.0,17.3
248-03,uriangato,valle de santiago-uriangato,ex-043d,58.646,205,0.5,83.3,0.4,1.0,2.7,1.9,0.2,4.2,0.8,0.0,0.0,0.3,4.7,"74,999",7.9,7.4,8.1,8.0,8.4,8.0,8.5,7.9,7.1,7.8,8.5,12.4
248-04,uriangato,valtierrilla-uriangato,ex-043d,58.646,669,0.4,80.4,0.2,7.8,2.7,1.4,0.2,1.9,1.0,0.0,0.0,0.8,3.2,"244,004",7.4,6.9,7.9,7.6,7.7,7.9,8.7,8.2,7.3,7.6,9.1,13.7
249-01,valle de santiago,copándaro-valle de santiago,ex-043d,83.780,124,0.4,77.9,0.5,3.8,3.4,2.1,0.3,6.1,1.3,0.0,0.0,1.1,3.1,"45,131",7.5,7.1,8.2,9.3,8.3,7.9,9.5,9.1,7.7,7.7,8.2,9.5
249-02,valle de santiago,la cinta-valle de santiago,ex-043d,83.780,8,0.2,68.2,1.2,2.4,3.7,1.2,0.4,1.9,4.1,0.1,0.0,1.7,14.9,"3,046",8.7,6.4,6.7,7.5,6.7,10.3,7.4,7.5,7.4,6.4,8.1,16.9
249-03,valle de santiago,uriangato-valle de santiago,ex-043d,83.780,176,0.6,82.9,0.4,1.4,2.4,1.7,0.2,3.2,1.2,0.0,0.0,0.3,5.7,"64,133",7.8,7.4,8.1,8.0,8.4,7.9,8.4,8.0,7.2,7.9,8.5,12.4
249-04,valle de santiago,valtierrilla-valle de santiago,ex-043d,83.780,127,0.4,78.6,0.5,0.3,2.4,2.5,0.2,1.6,0.7,0.0,0.0,0.6,12.2,"46,354",7.1,6.9,8.0,7.7,8.6,9.0,9.5,8.6,7.5,7.4,8.1,11.6
250,valtierrilla,cerro gordo-valtierrilla,ex-043d,102.850,"2,543",0.3,64.1,0.3,3.9,3.7,3.7,0.5,9.5,3.5,0.2,0.0,6.0,4.3,"928,086",9.3,9.4,10.3,9.8,10.5,9.8,10.2,10.4,9.1,3.7,3.6,3.9
251-01,ent. valtierrilla,copándaro-valtierrilla,ex-043d,103.300,"2,489",0.4,69.0,0.4,3.0,2.1,1.8,0.5,10.2,1.5,0.7,0.0,9.4,1.0,"908,336",8.3,7.1,8.0,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
251-02,ent. valtierrilla,la cinta-valtierrilla,ex-043d,103.300,64,0.5,88.3,1.0,2.2,1.3,0.7,0.1,2.6,0.2,0.0,0.0,0.2,2.9,"23,397",9.8,7.1,6.5,8.9,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
251-03,ent. valtierrilla,uriangato-valtierrilla,ex-043d,103.300,822,0.3,82.5,0.4,7.6,1.9,1.4,0.2,2.2,0.4,0.0,0.0,0.7,2.4,"300,013",8.9,7.1,7.3,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
251-04,ent. valtierrilla,valle de santiago-valtierrilla,ex-043d,103.300,189,0.5,76.5,0.6,0.2,1.1,2.5,0.0,1.2,1.1,0.0,0.1,1.9,14.3,"68,860",8.5,7.1,7.8,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
252,técpan,libramiento de técpan,ex-200d,2.600,"1,663",1.8,77.5,3.0,2.2,4.2,5.6,0.7,2.7,2.2,0.0,0.0,0.1,0.0,"606,986",8.8,7.3,8.5,10.6,8.5,7.6,9.4,8.4,6.6,6.8,7.4,10.1
253,durango,ent. 5 de mayo-ent. otinapa,ex-040d,24.500,"3,016",1.0,64.3,1.2,4.4,2.7,2.7,0.4,10.6,1.4,0.3,0.2,7.1,3.7,"1,100,894",8.3,6.8,7.8,10.9,8.3,8.3,10.1,8.7,6.6,7.4,7.8,9.0
254,llano grande,ent.otinapa-llano grande,ex-040d,40.500,"3,100",1.1,68.6,0.0,3.7,3.2,3.1,0.5,11.1,1.6,0.3,0.2,6.6,0.0,"1,131,562",7.3,6.0,7.5,10.2,7.4,7.9,12.2,10.1,6.7,7.1,7.8,9.8
255,coscomate,ent. piloncillo-santa lucía,ex-040d,121.400,"2,554",1.2,61.6,0.0,4.6,2.4,3.4,0.7,15.9,1.8,0.3,0.2,7.9,0.0,"932,276",7.3,5.7,7.3,10.8,7.3,7.9,13.1,10.8,6.0,6.6,7.4,9.8
256-01,mesillas,santa lucía-villa unión,ex-040d,214.000,"2,480",1.5,64.2,0.0,4.8,2.2,2.7,0.5,13.7,1.7,0.3,0.1,8.3,0.0,"905,174",7.4,5.7,7.2,10.6,6.9,7.7,12.9,10.5,6.4,6.8,7.8,10.1
256-02,mesillas,santa lucía-la concordia,ex-040d,214.000,87,3.3,75.1,0.0,0.8,6.3,8.4,0.3,4.9,0.8,0.0,0.0,0.1,0.0,"31,904",9.2,6.4,6.6,9.0,5.1,5.8,9.8,9.0,6.1,9.9,12.1,11.0
256-03,mesillas,la concordia-villa unión,ex-040d,214.000,137,3.3,89.8,0.0,0.2,3.5,2.2,0.1,0.7,0.2,0.0,0.0,0.0,0.0,"49,945",7.5,6.4,8.1,9.1,9.0,8.7,9.8,9.1,7.9,6.8,8.7,8.9
257-01,arandas,ent. itesi - san cristóbal,ira-020d,5.110,"1,164",0.4,72.2,1.2,1.0,4.4,4.4,0.7,11.1,1.9,0.2,0.0,2.5,0.0,"425,032",10.1,8.3,9.0,8.1,7.6,7.1,7.9,7.2,6.4,7.4,10.0,10.9
257-02,arandas,ent. itesi - arandas,ira-020d,5.110,654,6.7,77.6,0.9,1.1,4.7,4.4,0.5,2.8,1.1,0.0,0.0,0.2,0.0,"238,581",8.2,7.6,8.8,8.6,8.7,7.9,7.9,8.3,7.6,8.9,8.5,9.0
257-03,arandas,arandas - san cristóbal,ira-020d,5.110,119,1.7,73.4,4.1,0.6,6.7,9.1,0.7,2.5,1.1,0.0,0.0,0.1,0.0,"43,591",8.2,7.4,8.7,9.3,9.3,8.3,8.1,8.0,7.8,7.0,8.8,9.1
258,yostiro,san cristóbal-yostiro,ira-020d,27.160,"1,505",1.1,75.9,1.2,0.8,4.2,3.9,0.6,8.7,1.5,0.1,0.0,2.0,0.0,"549,288",9.3,8.0,8.8,8.2,7.8,7.3,7.8,7.3,6.7,7.7,10.4,10.7
259,puente inter. san luis río colorado ii cuc,san luis río colorado-yuma,ex-002,191.000,725,1.1,86.9,3.8,0.4,1.3,0.6,0.2,1.5,0.5,0.0,0.0,1.2,2.5,"264,804",4.7,5.1,12.0,11.9,10.0,9.7,11.1,8.7,8.0,6.3,7.0,5.5
260,arriaga,arriaga-tierra y libertad,ex-187d,2.700,"4,698",0.7,73.8,0.3,5.2,5.4,3.1,0.4,5.6,1.3,0.1,0.1,3.4,0.6,"1,714,609",8.9,7.5,8.5,10.3,8.2,7.5,8.7,8.5,7.2,7.3,7.5,9.9
261,jiquipilas,tierra y libertad-jiquipilas,ex-187d,62.500,"3,845",0.5,72.4,0.3,4.5,5.3,3.3,0.4,6.7,1.5,0.2,0.1,4.2,0.6,"1,403,505",8.9,7.5,8.3,10.4,8.2,7.5,8.7,8.5,7.2,7.3,7.5,10.0
262,montes azules,jiquipilas-montes azules,ex-187d,70.600,"4,095",0.7,72.4,0.3,4.3,5.5,3.5,0.4,6.5,1.5,0.2,0.1,3.9,0.7,"1,494,650",8.9,7.5,8.3,10.3,8.2,7.5,8.7,8.5,7.2,7.4,7.5,10.0
263,ocozocoautla,montes azules-ocozacoautla,ex-187d,89.400,"6,561",0.7,76.1,0.3,5.5,5.1,2.8,0.3,4.5,1.3,0.1,0.1,2.5,0.7,"2,394,764",8.7,7.6,8.4,9.8,8.3,7.8,8.7,8.5,7.4,7.4,7.6,9.8
264,santa ana,santa ana-altar,002d-mex,39.753,"4,635",0.1,47.9,1.0,6.7,3.9,2.4,1.2,22.8,2.7,0.4,0.1,7.4,3.4,"1,691,826",8.4,6.8,8.1,9.0,8.4,8.7,9.2,8.4,7.4,8.0,8.0,9.6
265-01,playa 1,zacatecas-monclova libramiento de saltillo,ex-040d,21.500,"4,220",0.2,27.1,0.6,2.1,4.1,4.9,1.3,43.2,4.2,1.4,0.2,10.2,0.5,"1,540,228",7.8,6.9,7.8,8.2,8.0,8.3,9.4,8.8,7.7,8.7,8.9,9.5
265-02,playa 1,zacatecas-torreón libramiento de saltillo,ex-040d,21.500,"1,266",0.4,65.9,0.6,1.0,4.2,5.3,0.8,15.6,2.2,0.2,0.1,1.9,1.8,"462,161",7.7,7.1,7.8,8.2,8.4,8.2,9.2,8.9,7.9,8.8,8.7,9.1
265-03,playa 1,torreón-monclova libramiento de saltillo,ex-040d,21.500,"5,172",0.3,37.8,0.4,2.3,4.9,4.4,1.1,29.0,6.8,0.6,0.3,11.6,0.5,"1,887,697",7.9,7.4,8.2,8.6,8.1,8.2,9.4,9.1,7.8,8.2,8.4,8.7
266-01,playa 2,monclova-ojo caliente ii,ex-040d,35.300,"7,854",0.3,37.2,0.5,2.6,3.9,4.1,1.0,33.5,4.5,1.1,0.2,10.6,0.5,"2,866,610",7.8,7.2,8.0,8.5,7.9,8.3,9.5,8.9,7.6,8.3,8.5,9.5
266-02,playa 2,monclova-ojo caliente i,ex-040d,35.300,"1,586",0.1,20.5,0.5,0.5,5.1,4.3,1.8,39.6,8.3,1.7,0.3,12.3,5.0,"578,752",8.0,7.1,8.1,7.9,8.2,8.9,9.0,8.3,7.6,8.7,8.9,9.3
266-03,playa 2,ojo caliente i-ojo caliente ii,ex-040d,35.300,738,0.2,79.1,0.5,1.1,4.6,1.5,0.3,6.7,1.2,0.1,0.1,1.9,2.7,"269,268",6.1,7.9,7.4,7.4,6.2,12.4,10.2,8.2,6.2,8.5,8.6,10.9
267-01,playa 3,ojo caliente ii-morones prieto,ex-040d,82.237,"7,013",0.6,95.2,0.4,2.2,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,"2,559,780",7.1,7.4,7.9,8.8,8.2,8.1,9.1,9.2,8.0,8.4,8.5,9.3
267-02,playa 3,ojo caliente ii-periférico,ex-040d,82.237,"12,672",0.1,37.3,0.5,4.3,4.1,3.3,1.2,31.7,3.8,0.9,0.4,11.9,0.5,"4,625,419",8.0,7.6,7.8,8.2,8.1,8.2,9.0,8.4,7.5,8.7,8.7,9.8
267-03,playa 3,periférico-morones prieto,ex-040d,82.237,"1,082",0.9,93.7,0.6,0.2,0.7,0.2,0.1,0.4,0.1,0.0,0.0,0.1,3.0,"394,828",7.2,7.4,8.3,7.9,8.8,8.6,8.8,9.9,9.5,8.5,7.7,7.4
267-04,playa 3,jónuco-morones prieto,ex-040d,82.237,14,0.0,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,210",6.0,8.2,8.6,9.2,7.5,8.8,8.3,8.9,9.8,9.0,8.8,6.9
267-05,playa 3,jónuco-periférico,ex-040d,82.237,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,10.1,12.8,14.7,3.7,1.8,3.7,2.8,4.6,3.7,8.3,15.6,18.2
268,puente de la unidad,cd. del carmen-isla aguada,ex-180,37.000,"4,360",2.4,75.7,0.6,4.1,5.1,2.6,0.2,6.2,0.3,0.0,0.0,2.8,0.0,"1,591,514",8.6,7.3,9.0,8.7,8.2,7.2,9.5,8.9,7.6,7.6,7.9,9.5
269,puente pantepec josé lópez portillo,álamo-potrero del llano,ex-127,35.000,"10,221",0.0,34.0,0.8,1.3,4.5,4.0,0.4,4.9,2.3,0.1,0.0,2.7,45.0,"3,730,839",9.2,7.5,9.1,9.2,9.0,8.0,8.5,7.9,7.2,7.6,7.7,9.1
270,puente refinería lázaro cárdenas,acceso a refinería lázaro cárdenas,ex-180d,25.000,86,1.0,76.0,0.5,0.4,6.2,4.0,0.3,3.2,2.8,0.1,0.0,5.5,0.0,"31,302",10.3,8.6,8.2,7.7,8.7,8.4,6.0,8.4,7.2,11.0,8.3,7.2
271,las vigas,perote-banderilla,ex-140d,122.500,"6,754",0.6,65.7,0.2,6.6,3.8,3.6,0.6,8.8,2.5,0.7,0.1,6.8,0.0,"2,465,374",8.1,7.0,8.5,9.1,8.2,7.7,9.0,8.7,7.6,7.9,8.3,9.9
272,miradores,banderilla-corral falso,ex-140d,174.500,"3,721",0.7,49.3,0.2,4.5,3.4,5.3,0.8,15.8,4.3,1.2,0.1,14.4,0.0,"1,358,043",8.0,6.8,8.3,9.4,8.3,7.6,9.1,8.8,7.5,7.7,8.3,10.2
273,el saucillo,lagos de moreno - villa de arriaga,lp-080d,29.000,"4,668",0.3,44.4,0.0,2.3,3.8,4.0,0.8,26.4,3.8,0.8,0.2,13.2,0.0,"1,703,711",8.3,7.2,8.1,8.8,8.0,7.9,9.5,9.1,7.9,8.3,8.4,8.5
274,san fernando,providencias-t. c.,ex-040d,12.900,"2,908",0.2,38.2,0.0,1.3,2.9,1.9,0.7,38.1,2.2,0.8,0.5,13.2,0.0,"1,061,397",8.4,7.7,8.7,8.5,8.2,8.0,8.6,8.1,7.1,8.7,8.8,9.2
275,lucio blanco,ent. san fernando - ent. monterrey,ex-040d,31.800,"1,545",0.1,28.9,0.0,2.4,4.4,2.9,1.2,38.3,3.9,1.2,0.6,16.1,0.0,"563,816",7.4,7.1,8.1,8.1,8.0,8.0,8.8,8.4,6.9,9.9,9.6,9.7
276-01,la calera,laguna larga-patti,ex-110d,81.200,"8,825",0.1,29.3,0.2,2.6,7.5,9.9,2.2,29.9,5.5,0.5,0.1,12.0,0.2,"3,221,229",8.2,7.7,8.4,8.5,8.7,8.3,8.9,8.8,7.9,8.0,8.1,8.5
276-02,la calera,laguna larga-la calera,ex-110d,81.200,535,3.5,70.4,0.5,1.6,4.9,4.3,0.4,7.0,1.5,0.1,0.0,0.7,5.1,"195,403",9.3,7.8,8.7,8.3,8.7,8.1,8.5,8.1,7.8,7.3,7.5,9.9
276-03,la calera,la calera-patti,ex-110d,81.200,320,0.3,57.9,0.5,0.6,8.7,14.1,1.5,8.0,3.4,0.1,0.0,1.6,3.3,"116,724",7.5,7.1,7.9,7.8,8.3,8.4,9.5,8.7,7.6,8.7,8.7,9.8
277,puente inter. río bravo-donna,río bravo-donna,ex-002,0.000,"1,953",0.0,99.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"712,994",8.6,8.2,9.0,7.2,7.7,7.5,8.7,8.6,7.8,8.0,8.5,10.2
278,"puente inter. reynosa - mcallen ""anzaldua",reynosa-mcallen,ex-040,0.000,"3,225",0.1,99.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,177,228",7.7,7.6,8.6,7.7,8.2,8.1,9.2,8.6,8.1,8.5,8.7,9.0
279,san pedro,libramiento de culiacán,ex-015d,10.000,"3,075",0.3,36.1,1.0,2.7,3.9,4.8,1.2,33.3,4.6,0.8,0.1,10.0,1.2,"1,122,460",9.5,7.3,8.2,8.8,7.7,7.7,9.1,8.3,6.8,7.1,8.1,11.4
