index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
241-07,sanctórum,atitalaquia-sanctórum,mex-m40d,196.5,32,0.2,63.2,0.2,0.1,2.5,6.9,0.5,4.0,13.2,0.1,0.0,9.0,0.1,11809,8.1,7.1,9.1,7.9,8.6,8.9,10.3,8.1,7.0,7.5,7.6,9.8
241-08,sanctórum,ajoloapan-sanctórum,mex-m40d,196.5,24,0.1,47.6,0.1,0.7,2.5,9.5,0.3,16.4,14.2,0.1,0.0,8.5,0.0,8813,7.6,6.6,8.6,7.7,8.5,7.2,9.7,9.1,7.5,8.6,9.1,9.8
241-09,sanctórum,pachuca-sanctórum,mex-m40d,196.5,260,0.3,61.6,0.3,0.8,4.5,5.2,1.0,14.8,3.3,0.1,0.1,7.5,0.5,94820,7.6,7.1,8.6,7.9,8.1,7.2,9.4,9.0,7.7,8.4,8.6,10.4
241-10,sanctórum,tulancingo-sanctórum,mex-m40d,196.5,743,0.4,67.3,0.2,1.5,4.6,4.4,0.6,10.6,4.5,0.1,0.1,5.3,0.4,271198,7.1,7.1,8.6,7.7,8.1,7.8,9.4,8.8,7.9,8.2,8.8,10.5
241-11,sanctórum,sahagún-sanctórum,mex-m40d,196.5,86,0.4,76.9,0.1,0.3,5.6,4.2,0.2,7.0,2.3,0.0,0.2,1.6,1.2,31335,8.3,7.7,8.9,8.1,7.9,7.5,8.4,8.3,8.3,8.7,8.0,9.9
241-12,sanctórum,calpulalpan-sanctórum,mex-m40d,196.5,375,0.2,68.8,0.2,1.4,4.6,3.6,0.8,8.2,4.0,0.0,0.0,4.2,4.0,137009,8.1,7.6,11.2,7.6,8.0,7.7,8.3,8.0,7.5,8.0,7.8,10.2
241-13,sanctórum,san martín texmelucan-sanctórum,mex-m40d,196.5,904,0.3,61.1,0.2,1.1,9.3,8.7,0.6,14.5,1.2,0.1,0.0,1.4,1.5,330100,8.1,7.1,7.7,8.0,7.9,8.1,9.7,8.8,7.9,8.7,8.6,9.4
242-01,san martín texmelucan,atlacomulco-san martín texmelucan,mex-m40d,222.0,590,0.4,47.1,0.4,3.2,5.4,6.2,0.8,19.1,3.0,1.4,0.1,10.9,2.0,215366,8.0,6.8,8.5,8.6,8.3,7.6,8.8,8.5,7.8,8.0,8.2,10.9
242-02,san martín texmelucan,acambay-san martín texmelucan,mex-m40d,222.0,20,0.5,70.2,0.8,1.3,6.1,5.5,1.8,11.4,1.1,0.0,0.0,1.3,0.0,7186,8.7,5.7,9.3,7.3,8.3,9.1,8.4,8.4,8.3,8.7,7.1,10.7
242-03,san martín texmelucan,jilotepec-san martín texmelucan,mex-m40d,222.0,74,0.2,60.1,0.2,1.6,3.8,2.8,2.4,24.3,2.6,0.0,0.1,1.8,0.1,26999,7.7,6.6,8.4,8.1,7.6,7.5,9.4,9.0,7.8,8.2,8.6,11.1
242-04,san martín texmelucan,querétaro-san martín texmelucan,mex-m40d,222.0,2815,0.2,35.5,0.3,3.2,5.9,7.0,0.8,31.3,4.6,0.9,0.1,10.1,0.1,1027366,7.7,7.1,8.5,8.1,8.1,8.0,9.1,8.7,7.7,8.5,8.6,9.9
242-05,san martín texmelucan,tula ii-san martín texmelucan,mex-m40d,222.0,18,0.7,87.0,0.5,0.2,3.4,2.5,0.1,4.2,0.8,0.0,0.0,0.4,0.2,6648,6.8,5.7,7.6,6.1,6.4,7.0,11.8,12.0,7.9,8.4,8.8,11.5
242-06,san martín texmelucan,tula i-san martín texmelucan,mex-m40d,222.0,179,0.2,48.7,0.2,0.6,3.0,4.0,1.9,13.7,5.5,2.2,0.3,19.6,0.1,65210,8.6,7.7,8.8,8.5,9.2,7.5,8.0,8.3,7.3,8.1,8.2,9.8
242-07,san martín texmelucan,atitalaquia-san martín texmelucan,mex-m40d,222.0,95,0.2,55.9,0.2,0.3,4.3,5.4,1.5,5.3,10.5,0.2,0.0,16.1,0.1,34505,7.6,6.8,7.6,7.6,8.0,7.7,8.7,8.8,8.1,8.5,9.0,11.6
242-08,san martín texmelucan,ajoloapan-san martín texmelucan,mex-m40d,222.0,40,0.2,59.1,0.4,1.3,7.6,8.1,0.6,10.2,3.1,0.0,0.0,9.3,0.1,14645,6.8,6.5,8.1,7.9,8.6,7.7,9.0,8.6,8.1,8.5,8.9,11.3
242-09,san martín texmelucan,pachuca-san martín texmelucan,mex-m40d,222.0,678,0.4,60.5,0.2,1.1,5.2,4.2,0.6,16.5,2.7,0.2,0.0,7.8,0.6,247423,8.3,7.3,8.7,8.1,8.1,7.6,8.6,8.7,7.6,8.2,8.6,10.2
242-10,san martín texmelucan,tulancingo-san martín texmelucan,mex-m40d,222.0,1903,0.3,60.4,0.2,1.6,7.2,6.1,0.4,14.5,2.4,0.1,0.0,6.6,0.2,694483,7.9,7.1,8.3,8.0,7.9,7.9,8.7,8.8,7.9,8.5,8.9,10.1
242-11,san martín texmelucan,sahagún-san martín texmelucan,mex-m40d,222.0,135,0.5,68.3,0.4,9.2,5.2,2.7,0.4,5.6,1.4,0.0,0.0,5.7,0.6,49271,8.3,7.4,8.7,8.3,8.2,7.3,8.2,8.1,8.1,9.5,8.1,9.8
242-12,san martín texmelucan,calpulalpan-san martín texmelucan,mex-m40d,222.0,610,0.3,74.0,0.2,0.5,5.2,4.5,0.4,7.9,1.4,0.1,0.0,3.1,2.4,222504,8.2,7.3,8.7,7.9,8.1,7.9,8.3,8.2,7.9,8.5,8.5,10.5
242-13,san martín texmelucan,sanctórum-san martín texmelucan,mex-m40d,222.0,975,0.4,60.5,0.2,0.9,8.7,8.9,0.8,15.5,1.7,0.1,0.0,1.4,0.9,355711,8.1,7.3,8.0,7.7,7.8,8.1,9.5,8.9,7.9,8.6,8.5,9.6
242-14,san martín texmelucan,ent. san martín texmelucan-tlaxcala,mex-m40d,222.8,2004,0.6,75.9,0.1,12.7,3.5,2.1,0.3,3.0,0.2,0.0,0.0,1.4,0.2,731306,8.0,7.2,8.5,8.8,7.5,7.5,8.8,8.5,7.4,8.4,9.2,10.2
242-15,san martín texmelucan,tlaxcala-ent. san martín texmelucan,mex-m40d,222.8,1860,0.5,73.9,0.1,14.3,3.6,2.0,0.2,3.2,0.5,0.0,0.0,1.4,0.3,678935,8.0,7.2,8.0,8.8,8.0,7.5,8.8,8.5,7.4,8.4,9.2,10.2
243,mexicali a1,ent. cuernavaca-ent. san felipe,mex-d,12.7,1596,0.3,76.3,1.2,4.2,2.4,3.1,0.4,7.4,2.1,0.1,0.0,2.5,0.0,582626,8.0,7.3,7.8,7.8,8.0,11.3,9.6,8.5,7.2,7.6,7.8,9.1
244,mexicali a2,ent. cuernavaca-ent. centinela,mex-d,12.7,2876,0.1,53.7,0.8,1.5,3.0,3.1,1.1,24.0,2.9,0.7,0.3,8.8,0.0,1049654,8.0,7.3,7.8,7.8,8.0,11.3,9.6,8.5,7.2,7.6,7.8,9.1
245,nuevo necaxa,tejocotal-nuevo necaxa,mex-130d,140.01,1493,0.2,79.4,0.0,1.7,5.9,5.2,0.4,2.7,2.2,0.2,0.0,2.1,0.0,545120,7.8,7.0,7.7,10.7,9.6,7.3,8.6,8.3,6.9,7.4,8.8,9.9
246,cuitzeo,copándaro-cuitzeo,mex-043d,6.7,1787,0.4,93.0,0.4,1.7,1.9,0.7,0.3,0.2,0.3,0.0,0.0,0.4,0.7,652210,8.3,7.1,8.0,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
247-01,la cinta,uriangato-la cinta,mex-043d,45.77,15,0.6,30.9,0.4,0.2,4.3,0.4,0.2,0.3,0.2,0.0,0.0,0.5,62.0,5633,8.2,6.8,8.4,8.9,8.0,7.7,9.0,8.4,7.3,7.8,8.6,10.9
247-02,la cinta,valle de santiago-la cinta,mex-043d,45.77,11,0.0,77.8,1.1,0.9,2.2,0.4,0.0,0.4,0.6,0.0,0.0,0.0,16.6,4054,9.2,6.7,7.5,9.0,8.0,7.7,9.0,8.4,7.3,7.8,8.6,10.8
247-03,la cinta,valtierrilla-la cinta,mex-043d,45.77,43,0.4,71.3,0.5,0.6,1.3,1.9,0.1,3.8,0.2,0.0,0.0,0.0,19.9,15527,8.3,6.7,8.3,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
248-01,ent. la cinta,uriangato-copándaro,mex-043d,46.2,323,0.6,84.1,0.5,2.1,3.1,2.9,0.3,3.4,0.8,0.0,0.0,0.8,1.4,117735,8.1,7.1,8.2,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
248-02,ent. la cinta,valle de santiago-copándaro,mex-043d,46.2,167,0.6,77.4,0.5,1.8,3.5,2.8,0.4,7.2,2.7,0.0,0.0,2.0,1.1,60835,7.6,7.1,8.7,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
248-03,ent. la cinta,valtierrilla-copándaro,mex-043d,46.2,2068,0.4,68.9,0.3,3.6,2.4,2.1,0.5,7.9,2.0,1.2,0.1,10.0,0.6,754937,7.5,7.0,8.9,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
248-04,ent. la cinta,la cinta-copándaro,mex-043d,46.2,2680,0.4,85.2,0.2,3.4,1.9,2.3,0.2,3.2,0.9,0.0,0.0,1.1,1.2,978240,8.6,7.1,7.7,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
249-01,uriangato,copándado-uriangato,mex-043d,58.646,280,0.4,82.2,0.6,1.5,4.4,5.1,0.8,2.7,0.8,0.0,0.0,0.6,0.9,102230,8.7,6.8,7.8,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
249-02,uriangato,la cinta-uriangato,mex-043d,58.646,14,1.3,60.4,0.9,0.2,2.0,0.5,0.2,0.7,0.0,0.0,0.0,0.2,33.6,5184,8.9,6.8,7.7,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
249-03,uriangato,valle de santiago-uriangato,mex-043d,58.646,428,0.4,82.6,0.3,0.9,2.8,2.0,0.1,3.5,0.9,0.0,0.0,0.5,6.0,156374,8.4,6.9,8.1,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
249-04,uriangato,valtierrilla-uriangato,mex-043d,58.646,696,0.3,82.5,0.2,7.5,2.1,1.3,0.1,1.3,0.8,0.0,0.0,0.9,3.0,253915,8.6,6.8,7.9,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
250-01,valle de santiago,copándaro-valle de santiago,mex-043d,83.78,132,0.5,79.6,0.6,2.5,2.4,2.1,0.3,6.8,1.0,0.0,0.0,1.4,2.8,48191,8.3,6.7,8.3,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
250-02,valle de santiago,la cinta-valle de santiago,mex-043d,83.78,8,0.5,76.7,1.9,1.2,1.8,0.0,0.4,0.5,0.0,0.0,0.0,0.0,17.0,2927,9.1,7.0,7.2,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
250-03,valle de santiago,uriangato-valle de santiago,mex-043d,83.78,203,0.5,81.3,0.3,1.2,2.5,2.0,0.1,5.2,1.3,0.0,0.0,0.7,4.9,74024,8.6,7.1,8.0,7.8,8.5,8.0,8.4,8.0,7.2,8.0,8.2,12.2
250-04,valle de santiago,valtierrilla-valle de santiago,mex-043d,83.78,148,0.3,81.0,0.4,0.3,1.3,2.8,0.1,1.4,0.8,0.1,0.0,0.6,10.9,54095,7.9,6.9,8.6,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
251,valtierrilla,cerro gordo-valtierrilla,mex-043d,102.85,3398,0.3,66.2,0.3,3.6,3.2,3.0,0.5,9.6,3.2,0.2,0.0,6.0,3.9,1240232,8.3,7.1,7.9,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
252-01,ent. valtierrilla,copándaro-valtierrilla,mex-043d,103.3,2211,0.4,69.0,0.4,3.1,2.1,1.8,0.5,10.1,1.5,0.7,0.0,9.4,1.0,807000,8.3,7.1,8.0,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
252-02,ent. valtierrilla,la cinta-valtierrilla,mex-043d,103.3,56,0.5,88.1,1.0,2.1,1.4,0.7,0.1,2.8,0.2,0.0,0.0,0.2,2.9,20283,9.8,7.1,6.5,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
252-03,ent. valtierrilla,uriangato-valtierrilla,mex-043d,103.3,772,0.3,83.3,0.4,7.2,1.8,1.3,0.2,2.1,0.3,0.0,0.0,0.7,2.4,281673,8.9,7.1,7.3,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.8
252-04,ent. valtierrilla,valle de santiago-valtierrilla,mex-043d,103.3,164,0.5,76.5,0.6,0.2,1.1,2.5,0.0,1.2,1.1,0.0,0.1,1.9,14.3,59875,8.5,7.1,7.8,9.0,8.0,7.7,9.0,8.4,7.3,7.9,8.6,10.7
253,técpan,libramiento de técpan,mex-200d,2.6,1678,2.0,78.0,2.2,2.3,4.2,5.4,0.5,3.0,2.2,0.0,0.0,0.2,0.0,612388,9.0,7.3,9.5,9.2,8.5,7.9,9.2,8.6,6.2,7.1,7.5,10.0
254,durango,ent. 5 de mayo-ent. otinapa,mex-040d,24.5,2884,0.9,61.6,1.2,4.1,2.4,2.4,0.4,9.6,1.3,0.2,0.2,6.4,9.3,1052604,7.9,6.4,7.3,11.3,7.9,7.9,12.2,10.0,6.2,7.0,7.4,8.5
255,llano grande,ent.otinapa-llano grande,mex-040d,40.5,2614,1.0,63.1,0.8,6.0,2.7,3.7,0.4,11.0,1.5,0.3,0.3,7.3,1.9,954205,7.7,6.3,7.3,11.2,7.9,8.0,12.3,10.3,6.0,6.7,7.1,9.2
256,coscomate,ent. piloncillo-santa lucía,mex-040d,121.4,2336,1.2,58.1,0.6,4.5,2.5,3.4,0.4,16.7,1.8,0.3,0.2,8.1,2.2,852667,7.9,6.5,7.6,11.8,7.5,7.6,13.1,11.0,5.2,6.4,6.8,8.6
257-01,mesillas,santa lucía-villa unión,mex-040d,214.0,2201,1.4,61.8,0.6,4.8,2.3,2.3,0.4,13.2,1.4,0.3,0.3,8.5,2.7,803229,7.6,5.9,7.3,12.0,7.5,7.6,13.4,11.1,5.7,6.3,6.7,8.9
257-02,mesillas,santa lucía-la concordia,mex-040d,214.0,100,1.9,52.2,0.6,0.4,6.0,3.6,0.1,2.0,0.2,0.0,0.0,0.0,33.0,36508,9.0,7.0,8.3,11.2,8.1,6.4,11.6,10.0,6.5,6.6,7.4,7.9
257-03,mesillas,la concordia-villa unión,mex-040d,214.0,252,2.5,74.2,0.5,0.1,3.5,1.2,0.1,0.3,0.1,0.0,0.0,0.0,17.5,91934,9.5,8.8,8.3,9.4,8.3,7.4,8.1,7.3,6.9,7.4,8.4,10.2
258-01,arandas,ent. itesi-san cristóbal,mex-ira-020d,5.11,1330,0.3,73.1,1.0,1.0,5.3,4.6,0.7,8.5,2.2,0.1,0.1,3.1,0.0,485429,8.6,7.2,8.8,8.1,8.2,8.2,7.4,8.3,7.2,7.5,9.7,10.8
258-02,arandas,ent. itesi-arandas,mex-ira-020d,5.11,811,5.2,79.0,0.6,0.6,5.2,4.7,0.5,3.1,1.0,0.0,0.0,0.1,0.0,295983,8.3,7.6,8.4,7.7,8.3,7.9,7.0,8.6,8.7,9.1,8.7,9.7
258-03,arandas,arandas-san cristóbal,mex-ira-020d,5.11,190,0.9,81.8,2.7,0.5,5.9,5.0,0.3,1.9,0.9,0.0,0.0,0.1,0.0,69450,8.2,7.1,8.0,8.3,8.7,8.1,7.5,7.9,7.7,8.1,9.5,10.9
259,yostiro,san cristóbal-yostiro,mex-ira-020d,27.16,1597,0.6,75.9,1.0,0.8,4.9,4.5,0.6,7.1,1.9,0.1,0.0,2.6,0.0,582891,8.3,7.1,8.6,8.2,8.3,8.0,7.2,8.3,7.4,7.7,10.2,10.7
260,puente inter. san luis río colorado ii cuc,san luis río colorado-yuma,mex-002,191.0,190,0.0,4.6,0.8,0.0,4.5,8.9,2.1,76.2,0.5,0.0,0.0,0.0,2.4,69322,10.4,11.4,13.1,8.1,8.2,6.9,6.3,6.2,6.0,7.0,7.6,8.8
261,arriaga,arriaga-tierra y libertad,mex-187d,2.7,4921,0.6,75.1,0.3,4.8,5.1,3.0,0.3,4.9,1.1,0.1,0.2,3.8,0.7,1796097,8.7,7.4,9.5,8.8,8.0,6.9,8.5,8.3,7.7,7.9,8.1,10.2
262,jiquipilas,tierra y libertad-jiquipilas,mex-187d,62.5,3966,0.4,74.3,0.3,4.0,4.9,3.1,0.3,5.9,1.2,0.1,0.2,4.6,0.7,1447599,8.6,7.3,9.6,8.8,8.0,6.9,8.5,8.3,7.7,7.9,8.1,10.3
263,montes azules,jiquipilas-montes azules,mex-187d,70.6,4230,0.6,74.2,0.3,3.8,5.0,3.5,0.3,5.7,1.2,0.1,0.2,4.4,0.7,1544080,8.7,7.3,9.6,8.8,8.0,6.9,8.5,8.3,7.7,7.9,8.1,10.2
264,ocozocoautla,montes azules-ocozacoautla,mex-187d,89.4,6750,0.5,77.7,0.3,5.0,4.8,2.9,0.2,3.9,1.1,0.1,0.1,2.8,0.6,2463742,8.8,7.5,9.3,8.7,8.0,6.9,8.5,8.3,7.7,7.9,8.1,10.3
265,santa ana,santa ana-altar,mex-002d-mex,39.753,4542,0.1,49.2,0.9,7.0,0.0,4.0,2.4,1.3,23.5,3.0,0.3,0.1,8.2,1657996,8.4,6.8,8.3,9.3,8.4,8.4,8.8,8.5,7.4,8.1,7.9,9.7
266-01,playa 1,zacatecas-monclova libramiento de saltillo,mex-040d,21.5,3630,0.2,29.5,0.6,2.1,4.5,4.7,0.9,41.6,4.0,1.2,0.2,9.9,0.6,1325052,8.1,7.4,8.7,7.9,8.0,8.2,8.2,9.3,8.8,8.1,8.3,9.0
266-02,playa 1,zacatecas-torreón libramiento de saltillo,mex-040d,21.5,1127,0.3,64.1,0.5,0.8,4.0,5.2,1.0,16.6,2.8,0.2,0.2,2.4,1.9,411394,7.7,7.4,8.2,8.2,8.6,8.2,8.2,9.3,8.8,8.1,8.3,9.0
266-03,playa 1,torreón-monclova libramiento de saltillo,mex-040d,21.5,5008,0.4,38.4,0.4,2.6,4.6,4.1,0.9,28.2,7.2,0.7,0.3,11.8,0.4,1827972,7.9,6.9,8.6,8.4,8.3,8.2,8.2,9.3,8.8,8.1,8.3,9.0
267-01,playa 2,monclova-ojo caliente ii,mex-040d,35.3,7126,0.3,37.6,0.5,2.5,4.2,4.1,1.0,32.7,4.5,0.9,0.2,11.0,0.5,2601148,8.0,7.1,8.7,8.2,8.1,8.2,8.2,9.3,8.8,8.1,8.3,9.0
267-02,playa 2,monclova-ojo caliente i,mex-040d,35.3,1486,0.1,19.5,0.4,0.5,5.2,4.4,1.5,40.4,9.1,2.1,0.5,12.2,4.1,542553,7.8,7.2,8.5,8.1,8.4,8.2,8.2,9.3,8.8,8.1,8.3,9.1
267-03,playa 2,ojo caliente i-ojo caliente ii,mex-040d,35.3,459,0.3,82.8,0.5,0.3,2.8,1.4,0.1,3.7,1.6,0.0,0.0,3.4,3.1,167671,6.7,7.3,8.9,8.9,8.2,8.2,8.2,9.3,8.8,8.1,8.3,9.1
268-01,playa 3,ojo caliente ii-morones prieto,mex-040d,82.237,6582,0.6,94.6,0.4,2.4,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2402598,6.8,7.2,9.3,8.5,8.2,8.2,8.2,9.3,8.8,8.1,8.3,9.1
268-02,playa 3,ojo caliente ii-periférico,mex-040d,82.237,10812,0.1,38.9,0.6,2.8,3.3,2.9,0.8,31.3,3.9,0.9,0.5,13.5,0.5,3946388,8.1,7.2,8.5,8.1,8.1,8.2,8.2,9.3,8.8,8.1,8.3,9.1
268-03,playa 3,periférico-morones prieto,mex-040d,82.237,1108,1.0,94.2,0.7,0.3,0.7,0.2,0.1,0.3,0.1,0.0,0.0,0.1,2.3,404418,8.1,7.6,8.0,7.8,8.6,8.2,8.2,9.3,8.8,8.1,8.3,9.0
268-04,playa 3,jónuco-morones prieto,mex-040d,82.237,12,0.0,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329,6.0,6.4,8.9,9.3,9.4,8.2,8.2,9.3,8.8,8.1,8.3,9.1
268-05,playa 3,jónuco-periférico,mex-040d,82.237,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,5.6,8.3,11.1,2.8,13.9,8.3,8.3,8.3,8.3,8.3,8.3,8.5
269,puente de la unidad,cd. del carmen-isla aguada,mex-180,37.0,4830,2.2,75.7,0.6,4.3,5.2,4.2,0.2,6.6,0.3,0.0,0.0,0.7,0.0,1763109,7.7,6.8,8.6,9.8,8.1,7.4,9.3,8.9,7.5,7.7,8.2,10.0
270,puente pantepec josé lópez portillo,álamo-potrero del llano,mex-127,35.0,11876,0.0,37.9,0.7,2.0,4.7,3.6,0.4,4.6,2.1,0.1,0.0,3.0,40.9,4334725,8.7,8.0,8.9,8.9,8.6,7.9,8.5,8.1,7.1,7.7,8.1,9.5
271,puente refinería lázaro cárdenas,acceso a refinería lázaro cárdenas,mex-180d,25.0,221,0.5,75.5,0.4,2.3,6.4,6.1,0.3,3.7,2.5,0.1,0.0,2.2,0.0,80700,11.5,9.8,8.4,6.4,5.6,4.9,4.7,5.0,5.8,10.5,15.0,12.4
272,las vigas,perote-banderilla,mex-140d,122.5,9887,0.9,66.6,0.2,6.4,3.6,2.9,0.6,7.4,3.0,0.6,0.1,7.7,0.0,3608771,9.3,7.1,9.0,8.8,8.0,7.3,8.8,8.5,7.1,7.5,8.2,10.4
273,miradores,banderilla-corral falso,mex-140d,174.5,3351,0.3,51.1,0.3,5.3,3.6,4.3,0.9,14.4,5.8,0.8,0.1,13.1,0.0,1222988,9.3,7.2,8.0,9.7,8.0,7.3,8.8,8.5,7.1,7.5,8.2,10.4
274,el saucillo,lagos de moreno-villa de arriaga,slp-080d,29.0,4711,0.2,44.2,0.0,3.4,2.5,3.7,0.7,27.3,3.5,0.7,0.3,13.5,0.0,1719541,8.1,7.4,9.2,8.0,7.7,7.6,9.1,8.8,7.8,8.2,8.6,9.5
275,san fernando,providencias-t. c. reynosa-san fernando,mex-040d,12.9,2481,0.2,40.9,0.0,1.7,2.4,2.2,0.6,37.9,2.1,0.5,0.2,11.3,0.0,905726,7.5,7.4,8.7,7.8,8.4,8.2,9.1,9.2,7.6,7.9,8.4,9.8
276,lucio blanco,ent. san fernando-ent. monterrey,mex-040d,31.8,1065,0.1,32.0,0.0,3.4,2.9,3.8,1.0,37.6,3.6,0.9,0.3,14.4,0.0,388554,5.8,6.2,7.7,7.9,8.5,8.7,10.3,10.8,8.3,8.2,8.2,9.4
277-01,la calera,laguna larga-patti,mex-110d,81.2,6673,0.2,29.4,0.2,1.4,4.0,8.4,1.1,10.4,2.5,0.1,0.1,2.1,40.1,2435629,8.3,7.3,8.3,8.1,8.0,8.1,8.7,8.6,7.9,8.5,8.9,9.3
277-02,la calera,laguna larga-la calera,mex-110d,81.2,558,2.9,63.5,0.5,1.8,4.2,4.9,0.3,2.6,0.7,0.0,0.0,0.2,18.4,203840,8.9,7.2,8.2,7.6,7.9,8.1,8.7,8.6,7.9,8.5,8.9,9.5
277-03,la calera,la calera-patti,mex-110d,81.2,241,0.3,54.4,0.5,0.3,8.0,11.7,1.4,6.0,2.6,0.1,0.2,0.7,13.8,87808,8.6,7.3,8.2,7.7,8.1,8.1,8.7,8.6,7.9,8.5,8.9,9.4
278,puente inter. río bravo-donna,río bravo-donna,mex-002,0.0,1856,0.0,99.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,677539,7.7,7.4,9.2,8.4,8.8,8.3,9.1,8.5,7.9,7.0,8.1,9.6
279,"puente inter. reynosa-mcallen ""anzaldua",reynosa-mcallen,mex-040,0.0,2759,0.1,99.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007104,8.0,7.5,8.9,8.3,8.8,8.3,8.8,8.6,8.4,7.4,7.9,9.1
280,san pedro,libramiento de culiacán,mex-015d,10.0,3030,0.2,37.1,1.1,2.9,3.5,4.8,1.0,32.8,4.9,0.8,0.1,9.3,1.5,1105862,9.3,7.0,8.3,9.2,7.6,7.5,9.3,8.3,6.8,7.5,7.9,11.3
281,tepetlixpa,amecameca-nepantla,mex-115d,10.0,8269,1.3,80.9,0.0,2.1,3.2,3.9,0.4,5.4,1.3,0.1,0.0,1.4,0.0,3018136,8.1,7.8,10.3,8.7,7.9,7.3,8.7,8.0,7.8,7.9,8.1,9.4
282,vicente rangel lozano,libramiento norponiente de san luis potosí,mex-057d,13.0,3827,0.5,49.6,0.0,1.3,3.7,4.0,0.9,20.8,5.1,0.5,0.1,13.5,0.0,1396886,6.2,5.7,7.2,6.8,6.5,8.9,10.5,10.5,8.9,9.1,9.2,10.5
283,poniente slp,libramiento norponiente de san luis potosí,mex-057d,38.47,4949,0.2,25.9,0.0,3.9,2.5,5.1,1.3,33.6,6.4,0.7,0.3,20.1,0.0,1806354,6.4,5.7,6.8,6.8,6.7,8.9,10.5,10.5,8.9,9.1,9.2,10.5
284,estación doctor,san luis río colorado-golfo de santa clara,,0.5,653,0.4,85.8,5.0,0.4,1.4,0.7,0.2,1.9,0.5,0.0,0.0,1.3,2.4,238482,5.0,5.5,12.9,9.3,8.4,8.4,8.8,8.5,7.4,8.1,7.9,9.8
285,el vainillo,villa unión-el vainillo,mex-015d,246.3,5226,0.7,45.5,0.8,6.6,3.1,4.0,0.7,24.9,3.4,0.4,0.1,7.8,2.0,1907358,8.5,6.7,7.7,9.7,7.6,7.6,10.2,9.2,6.8,7.4,8.0,10.6
286-01,san pedro,el vergel-matamoros,mex-040d,16.83,1957,0.6,27.5,1.1,1.3,5.0,4.6,1.4,31.9,8.3,1.3,0.0,14.7,2.3,714252,7.6,6.6,7.9,8.5,8.3,8.3,10.3,9.6,7.7,8.0,8.0,9.2
286-02,san pedro,el vergel-san pedro,mex-040d,16.83,897,1.1,66.8,2.4,1.7,3.0,2.2,0.9,7.8,2.8,0.3,0.0,3.7,7.3,327225,8.1,7.4,7.8,8.1,8.1,8.0,10.5,9.2,7.5,7.8,7.8,9.7
286-03,san pedro,san pedro-matamoros,mex-040d,16.83,579,0.7,71.7,1.1,0.8,2.3,1.3,0.2,7.5,1.0,0.3,0.0,4.7,8.4,211200,7.3,7.7,8.0,8.3,8.7,8.3,9.5,8.5,8.1,8.1,8.8,8.7
287,la cantera,san cayetano-trapichillo,mex-015d,7.7,2577,0.5,39.0,0.6,4.3,3.7,5.9,0.8,29.4,2.9,1.0,0.2,10.5,1.2,940702,8.7,6.1,7.9,9.4,7.7,7.7,9.2,8.6,7.2,7.9,8.5,11.1
288,cuto,copándaro-capula,mex-014d,28.4,3864,0.4,68.4,0.3,2.2,3.1,3.2,0.9,9.9,2.4,1.3,0.0,7.8,0.1,1410377,8.2,6.6,8.3,7.8,7.1,7.2,9.3,8.7,7.2,8.1,9.3,12.2
289,chapultepec,capula-patzcuaro,mex-014d,57.7,4805,0.4,69.2,0.3,4.6,3.7,3.3,0.7,8.1,2.0,1.0,0.0,6.4,0.3,1753669,8.5,7.0,8.6,8.1,7.7,7.4,9.2,8.7,7.3,8.0,8.9,10.6
