index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
240-09,sahagún,ajoloapan-sahagún,mex-m40d,165.0,9,0.1,58.0,0.2,0.1,12.8,7.6,0.4,14.2,1.9,0.0,0.0,0.3,4.4,3325,8.0,7.2,8.7,8.7,9.3,8.5,9.3,10.1,7.8,6.8,7.4,8.2
240-10,sahagún,pachuca-sahagún,mex-m40d,165.0,90,0.5,57.6,0.1,0.0,3.9,6.8,0.3,17.3,2.1,0.0,0.0,10.3,1.1,32676,7.3,6.8,7.8,7.5,8.4,8.8,8.8,8.6,8.5,9.2,9.2,9.1
240-11,sahagún,tulancingo-sahagún,mex-m40d,165.0,213,0.2,46.5,0.1,0.5,4.8,5.3,0.5,22.5,2.8,0.1,0.1,14.0,2.6,77674,7.3,7.0,7.9,8.3,8.4,8.6,8.6,8.5,8.4,8.9,8.9,9.2
240-12,sahagún,calpulalpan-sahagún,mex-m40d,165.0,70,0.7,77.5,0.3,0.1,3.3,7.1,0.2,2.7,1.5,0.0,0.0,2.6,4.0,25610,7.5,6.6,7.5,7.0,8.0,8.1,8.6,9.7,9.5,9.8,8.9,8.8
240-13,sahagún,sanctórum-sahagún,mex-m40d,165.0,95,0.4,65.5,0.3,0.3,4.9,6.3,1.3,7.9,7.9,0.0,0.0,3.7,1.5,34660,6.9,6.0,6.5,7.8,7.9,7.9,9.7,8.8,8.7,9.3,9.4,11.1
240-14,sahagún,san martín texmelucan-sahagún,mex-m40d,165.0,149,0.6,59.5,0.3,0.9,3.5,3.8,0.5,11.1,1.4,0.4,0.2,14.6,3.2,54359,7.0,5.9,7.6,8.8,8.2,8.4,8.8,8.6,8.0,9.1,9.3,10.3
241-01,calpulalpan,atlacomulco-calpulalpan,mex-m40d,182.345,29,0.7,51.3,0.4,0.3,4.2,4.3,1.4,14.0,1.7,0.1,0.1,7.5,14.0,10514,7.8,7.1,8.2,8.5,7.6,7.5,8.3,7.6,7.0,8.1,8.8,13.5
241-02,calpulalpan,acambay-calpulalpan,mex-m40d,182.345,2,1.0,74.8,0.1,0.0,4.3,6.0,3.4,7.2,2.1,0.0,0.0,0.4,0.7,705,7.1,7.9,8.8,8.5,7.0,8.2,8.4,7.7,6.5,9.2,8.4,12.3
241-03,calpulalpan,jilotepec-calpulalpan,mex-m40d,182.345,5,0.3,81.1,0.9,0.1,4.7,4.3,1.4,5.0,1.8,0.0,0.0,0.1,0.3,2005,8.0,6.5,7.7,8.2,7.3,8.4,8.1,6.4,6.6,8.0,10.3,14.5
241-04,calpulalpan,querétaro-calpulalpan,mex-m40d,182.345,125,0.1,46.9,0.4,0.4,3.5,5.5,2.4,25.4,4.6,0.1,0.0,10.6,0.1,45456,7.0,6.5,7.7,7.5,8.2,8.0,8.8,8.1,7.9,8.2,8.8,13.3
241-05,calpulalpan,tula ii-calpulalpan,mex-m40d,182.345,2,0.4,86.1,1.2,0.0,1.2,2.8,0.0,2.8,0.4,0.0,0.0,0.5,4.6,566,7.2,5.8,8.7,8.1,8.5,8.0,8.8,8.0,6.7,8.5,8.5,13.2
241-06,calpulalpan,tula i-calpulalpan,mex-m40d,182.345,18,0.7,65.4,0.6,0.1,5.5,5.2,0.6,7.9,2.8,0.3,0.0,7.5,3.4,6534,6.5,6.5,7.7,8.8,9.0,7.7,8.2,7.0,7.3,9.1,10.0,12.2
241-07,calpulalpan,atitalaquia-calpulalpan,mex-m40d,182.345,10,1.1,73.9,0.5,0.1,3.1,3.6,1.1,7.9,5.6,0.1,0.0,1.7,1.3,3566,7.4,6.9,7.9,7.7,8.7,8.7,7.8,7.7,7.9,8.9,9.0,11.4
241-08,calpulalpan,apaxco-calpulalpan,mex-m40d,182.345,2,2.0,90.8,0.8,0.0,1.6,3.6,0.0,0.0,0.4,0.0,0.0,0.0,0.8,249,,,,,,,,,1.2,28.1,28.1,42.6
241-09,calpulalpan,ajoloapan-calpulalpan,mex-m40d,182.345,6,0.6,63.2,0.7,0.0,3.7,9.4,0.8,9.1,10.9,0.1,0.0,0.4,1.1,2321,7.0,6.2,8.6,8.8,8.6,8.1,8.1,8.6,8.7,8.9,8.7,9.7
241-10,calpulalpan,pachuca-calpulalpan,mex-m40d,182.345,83,0.5,69.5,0.3,0.2,3.7,4.9,1.8,9.7,4.1,0.0,0.0,2.7,2.6,30172,7.7,7.5,8.1,7.7,8.0,7.8,8.6,8.2,8.1,8.8,8.4,11.1
241-11,calpulalpan,tulancingo-calpulalpan,mex-m40d,182.345,149,0.3,64.5,0.4,0.3,5.6,7.5,0.8,9.2,3.9,0.1,0.0,4.1,3.3,54302,6.8,6.8,8.0,7.5,7.8,8.0,8.1,7.9,7.7,8.6,10.2,12.6
241-12,calpulalpan,sahagún-calpulalpan,mex-m40d,182.345,72,1.0,75.7,0.3,0.2,4.8,5.7,0.2,1.7,1.6,0.0,0.0,2.0,6.8,26356,8.0,6.9,7.8,7.3,8.3,8.4,9.2,9.0,7.8,9.0,9.0,9.3
241-13,calpulalpan,sanctórum-calpulalpan,mex-m40d,182.345,390,0.3,68.6,0.2,0.7,5.2,4.2,0.9,7.0,7.1,0.0,0.0,2.1,3.7,142382,7.5,6.3,6.8,8.2,7.7,7.3,8.9,8.6,8.0,9.3,9.4,12.0
241-14,calpulalpan,san martín texmelucan-calpulalpan,mex-m40d,182.345,595,0.4,70.8,0.2,0.7,5.5,4.3,0.7,6.3,2.1,0.1,0.0,3.6,5.3,217102,7.1,6.8,8.0,8.5,8.2,8.0,8.7,8.2,7.6,8.6,9.2,11.1
242-01,sanctórum,atlacomulco-sanctórum,mex-m40d,196.5,180,0.5,48.6,0.3,0.6,5.8,5.8,2.1,19.2,4.1,0.8,0.1,8.1,4.0,65759,7.1,6.5,7.5,7.7,7.8,7.5,9.1,8.3,7.8,8.9,9.4,12.4
242-02,sanctórum,acambay-sanctórum,mex-m40d,196.5,10,0.2,59.9,0.5,0.2,5.8,5.8,6.7,19.4,0.5,0.0,0.0,0.9,0.1,3488,8.3,6.4,7.4,8.9,7.9,8.3,9.9,8.6,6.9,9.1,8.1,10.2
242-03,sanctórum,jilotepec-sanctórum,mex-m40d,196.5,23,0.4,75.3,0.4,0.4,7.6,1.9,2.4,5.2,3.2,0.1,0.0,2.8,0.3,8367,6.9,6.1,7.4,7.6,8.1,7.9,9.0,8.0,7.3,9.3,8.7,13.7
242-04,sanctórum,querétaro-sanctórum,mex-m40d,196.5,776,0.3,42.9,0.4,0.8,4.8,7.5,2.5,22.7,6.1,1.0,0.1,10.8,0.1,283312,6.8,6.3,8.0,7.8,8.1,8.0,9.2,8.5,8.1,8.9,8.8,11.5
242-05,sanctórum,tula ii-sanctórum,mex-m40d,196.5,4,0.3,86.6,1.3,0.3,1.5,3.2,1.0,3.8,0.9,0.0,0.0,0.3,0.8,1543,6.6,4.4,7.4,8.2,6.7,6.7,9.2,9.7,8.0,10.0,9.9,13.2
242-06,sanctórum,tula i-sanctórum,mex-m40d,196.5,63,0.3,49.6,0.4,0.3,2.8,4.2,1.8,10.6,9.3,1.0,0.2,19.3,0.2,22946,6.2,5.7,7.7,7.4,7.3,7.7,8.6,8.2,7.9,9.9,10.7,12.7
242-07,sanctórum,atitalaquia-sanctórum,mex-m40d,196.5,39,0.3,54.5,0.5,0.1,2.0,6.8,2.3,6.0,11.8,0.4,0.0,15.0,0.3,14140,7.1,5.9,8.7,7.7,8.1,8.1,8.8,8.1,7.5,9.2,9.4,11.4
242-08,sanctórum,apaxco-sanctórum,mex-m40d,196.5,7,0.3,88.6,1.2,0.0,1.3,6.1,0.0,0.2,2.2,0.0,0.0,0.0,0.1,869,,,,,,,,,1.4,23.8,33.4,41.4
242-09,sanctórum,ajoloapan-sanctórum,mex-m40d,196.5,27,0.2,49.9,0.4,0.3,2.5,7.5,2.1,10.4,24.0,0.1,0.0,2.5,0.1,9710,7.7,7.0,8.6,8.2,8.7,8.5,8.7,8.3,7.5,7.9,8.6,10.3
242-10,sanctórum,pachuca-sanctórum,mex-m40d,196.5,279,0.4,63.6,0.3,0.6,3.4,4.6,1.3,15.2,5.0,0.3,0.0,5.1,0.2,101895,7.5,6.9,8.1,8.0,8.2,7.9,9.0,8.3,7.9,8.9,8.8,10.5
242-11,sanctórum,tulancingo-sanctórum,mex-m40d,196.5,807,0.4,61.1,0.2,0.7,4.4,4.0,2.2,12.4,5.1,0.2,0.1,8.9,0.3,294650,6.7,6.5,7.9,7.6,8.1,8.2,9.0,8.1,8.0,9.0,9.6,11.3
242-12,sanctórum,sahagún-sanctórum,mex-m40d,196.5,84,0.5,66.3,0.2,0.2,2.9,3.7,4.7,11.9,3.4,0.2,0.1,4.6,1.3,30712,7.2,5.9,7.1,7.1,8.9,8.1,9.2,8.8,9.1,9.3,8.8,10.5
242-13,sanctórum,calpulalpan-sanctórum,mex-m40d,196.5,325,0.3,69.0,0.2,0.6,5.1,3.6,1.6,7.6,4.6,0.0,0.0,2.9,4.5,118513,6.7,6.2,7.3,7.7,8.2,7.6,9.1,8.1,8.0,9.5,9.0,12.6
242-14,sanctórum,san martín texmelucan-sanctórum,mex-m40d,196.5,833,0.4,60.0,0.2,0.5,8.8,7.7,1.0,15.2,1.2,0.1,0.0,1.9,3.0,304113,7.4,6.7,8.5,8.2,8.3,8.3,9.7,8.7,7.8,8.6,8.7,9.1
243-01,san martín texmelucan,atlacomulco-san martín texmelucan,mex-m40d,222.0,641,0.4,43.7,0.4,1.6,5.5,6.0,1.4,22.2,3.0,1.2,0.1,12.1,2.4,233809,7.8,7.2,8.3,8.1,8.0,7.7,9.0,8.1,7.7,8.6,8.7,10.8
243-02,san martín texmelucan,acambay-san martín texmelucan,mex-m40d,222.0,21,0.4,63.0,0.3,0.8,7.5,6.0,1.6,16.7,1.7,0.1,0.0,1.6,0.3,7741,8.9,6.3,7.8,7.3,7.9,8.1,8.6,8.6,6.9,10.2,8.6,10.8
243-03,san martín texmelucan,jilotepec-san martín texmelucan,mex-m40d,222.0,66,0.2,55.3,0.3,0.2,3.9,2.0,1.4,30.1,3.5,0.1,0.0,2.7,0.3,24080,7.5,6.7,8.4,8.9,8.5,8.1,8.6,7.9,7.2,8.6,8.6,11.0
243-04,san martín texmelucan,querétaro-san martín texmelucan,mex-m40d,222.0,2562,0.2,36.1,0.5,2.5,5.5,7.0,1.2,31.8,4.5,0.9,0.1,9.6,0.1,934981,7.4,7.0,8.4,8.1,8.4,8.2,9.0,8.6,8.0,8.7,8.0,10.2
243-05,san martín texmelucan,tula ii-san martín texmelucan,mex-m40d,222.0,15,0.5,88.8,0.5,0.2,2.6,3.2,0.3,2.3,0.6,0.1,0.0,0.9,0.0,5373,7.5,6.9,7.6,8.2,8.0,7.9,9.5,8.4,8.8,8.8,8.4,10.0
243-06,san martín texmelucan,tula i-san martín texmelucan,mex-m40d,222.0,254,0.3,35.1,0.1,0.7,2.9,3.0,0.9,14.8,9.8,2.9,0.5,25.4,3.6,92835,8.1,7.1,8.8,8.3,8.6,8.4,9.2,9.4,7.5,8.1,7.9,8.6
243-07,san martín texmelucan,atitalaquia-san martín texmelucan,mex-m40d,222.0,89,0.2,49.0,0.3,0.3,3.2,6.9,1.1,7.3,15.1,0.2,0.0,16.2,0.2,32434,7.5,6.8,8.3,8.6,9.0,8.5,9.0,8.2,8.1,8.5,8.0,9.5
243-08,san martín texmelucan,apaxco-san martín texmelucan,mex-m40d,222.0,14,0.8,86.3,0.4,0.1,0.7,10.3,0.2,0.1,0.6,0.0,0.0,0.3,0.2,1700,,,,,,,,,1.4,30.3,30.6,37.7
243-09,san martín texmelucan,ajoloapan-san martín texmelucan,mex-m40d,222.0,43,0.5,52.3,0.3,1.3,4.1,6.3,1.2,19.7,9.0,0.1,0.1,5.0,0.1,15784,8.1,7.4,8.8,9.3,10.3,7.9,8.1,7.6,8.0,7.8,7.4,9.3
243-10,san martín texmelucan,pachuca-san martín texmelucan,mex-m40d,222.0,618,0.4,56.5,0.3,0.9,5.0,6.4,1.3,16.9,2.9,0.2,0.1,8.7,0.4,225462,7.0,6.7,8.2,8.2,8.7,8.5,9.1,8.5,8.2,9.0,8.3,9.6
243-11,san martín texmelucan,tulancingo-san martín texmelucan,mex-m40d,222.0,1808,0.4,56.3,0.2,0.8,6.4,5.9,1.2,17.8,3.7,0.1,0.1,6.8,0.3,659775,7.0,6.8,8.3,8.2,8.7,8.5,8.7,8.4,8.2,9.1,8.4,9.7
243-12,san martín texmelucan,sahagún-san martín texmelucan,mex-m40d,222.0,129,0.6,58.8,0.3,1.1,4.4,3.7,0.6,10.8,1.6,0.1,0.0,17.1,0.9,46939,6.8,6.2,7.9,7.9,9.1,8.5,8.9,8.8,8.5,9.5,8.8,9.1
243-13,san martín texmelucan,calpulalpan-san martín texmelucan,mex-m40d,222.0,534,0.4,73.9,0.2,0.5,5.5,4.4,1.0,6.9,1.8,0.0,0.0,3.2,2.2,195085,7.0,6.6,8.3,8.6,8.8,8.3,9.1,8.2,7.9,9.1,8.2,9.9
243-14,san martín texmelucan,sanctórum-san martín texmelucan,mex-m40d,222.0,874,0.5,60.3,0.2,0.5,8.1,7.6,1.2,16.6,1.5,0.0,0.0,1.7,1.8,318867,7.4,7.2,8.6,8.2,8.6,8.4,9.5,8.8,8.0,8.9,7.9,8.5
244,mexicali a1,ent. cuernavaca-ent. san felipe,mex-d,12.7,2089,0.2,77.5,1.3,1.2,2.9,2.9,0.5,7.8,2.2,0.2,0.1,3.2,0.0,762612,6.7,6.8,8.1,7.9,8.3,8.4,8.4,8.8,8.7,9.4,9.0,9.5
245,mexicali a2,ent. cuernavaca-ent. centinela,mex-d,12.7,3725,0.4,53.1,1.1,0.8,2.9,3.1,1.2,25.6,2.6,0.5,0.1,8.6,0.0,1359447,6.7,6.3,7.8,8.8,8.8,8.5,10.0,9.0,8.2,8.6,8.3,9.0
246,nuevo necaxa,tejocotal-nuevo necaxa,mex-130d,140.01,1663,0.6,80.6,0.4,0.7,4.8,5.1,0.7,3.2,2.3,0.1,0.0,1.5,0.0,606856,7.3,6.4,8.2,8.4,8.3,7.5,8.9,7.6,7.2,8.9,10.0,11.3
247,cuitzeo,copándaro-cuitzeo,mex-043d,6.7,1481,0.7,92.6,0.4,1.3,1.6,0.8,0.4,0.2,0.2,0.1,0.0,0.2,1.5,540512,9.9,8.1,7.9,4.4,9.2,8.0,8.6,8.3,7.7,8.5,8.7,10.7
248-01,la cinta,uriangato-la cinta,mex-043d,45.77,15,0.8,41.9,0.3,0.5,3.6,0.8,0.4,0.7,0.5,0.0,0.0,0.2,50.3,5383,10.1,10.1,9.4,8.3,6.7,6.8,7.0,5.9,4.6,6.9,12.1,12.1
248-02,la cinta,valle de santiago-la cinta,mex-043d,45.77,13,0.4,80.3,0.6,0.7,2.7,1.4,0.1,1.2,0.3,0.3,0.0,0.5,11.5,4580,9.6,7.9,7.2,6.0,7.5,7.6,8.1,7.4,5.8,7.7,8.4,16.8
248-03,la cinta,valtierrilla-la cinta,mex-043d,45.77,52,0.3,77.3,0.4,1.3,2.8,1.1,0.2,3.3,0.7,0.0,0.0,1.1,11.5,18951,7.2,6.5,5.1,2.9,7.8,7.7,9.1,8.4,7.0,8.6,8.8,20.9
249-01,ent. la cinta,uriangato-copándaro,mex-043d,46.2,288,0.5,84.5,0.4,1.5,4.0,3.1,0.5,2.1,0.8,0.0,0.0,0.9,1.7,105017,9.3,7.9,7.6,4.8,8.7,8.2,9.0,8.1,7.6,8.6,8.6,11.6
249-02,ent. la cinta,valle de santiago-copándaro,mex-043d,46.2,155,0.6,71.3,0.6,2.1,4.0,4.3,0.6,12.0,1.5,0.0,0.0,2.3,0.7,56620,8.5,7.6,7.7,5.0,8.7,8.3,9.6,8.4,7.6,8.7,9.4,10.5
249-03,ent. la cinta,valtierrilla-copándaro,mex-043d,46.2,1953,0.5,63.9,0.3,2.2,3.6,3.3,0.9,10.7,3.2,1.5,0.1,8.7,1.1,712799,9.4,8.8,8.2,4.9,5.5,9.2,8.0,8.2,8.1,9.3,9.4,11.0
249-04,ent. la cinta,la cinta-copándaro,mex-043d,46.2,2364,0.5,86.2,0.2,2.4,2.5,1.8,0.2,2.3,1.3,0.0,0.0,1.0,1.6,862807,9.5,8.0,6.8,3.5,8.6,8.2,8.9,7.9,7.6,8.7,9.7,12.6
250-01,uriangato,copándado-uriangato,mex-043d,58.646,268,0.4,83.5,0.4,1.3,4.1,4.0,0.6,2.5,0.8,0.0,0.0,1.0,1.4,97644,9.0,7.5,7.3,4.6,8.8,8.3,9.1,8.3,7.7,8.3,9.0,12.1
250-02,uriangato,la cinta-uriangato,mex-043d,58.646,13,0.6,54.3,0.3,0.6,2.3,0.6,0.4,0.9,0.2,0.0,0.0,0.4,39.4,4878,8.2,8.2,7.3,5.0,6.7,7.2,8.1,7.3,7.9,8.0,8.9,17.2
250-03,uriangato,valle de santiago-uriangato,mex-043d,58.646,203,1.1,80.9,0.3,1.0,2.6,2.5,0.2,3.4,1.5,0.0,0.0,0.5,6.0,74162,7.9,7.4,6.7,4.3,8.8,8.0,8.6,8.4,7.9,8.6,9.6,13.8
250-04,uriangato,valtierrilla-uriangato,mex-043d,58.646,649,0.5,82.6,0.2,4.2,3.0,1.8,0.2,1.7,1.2,0.0,0.0,0.8,3.8,236763,8.8,7.3,6.2,3.1,8.1,7.9,8.7,8.2,7.6,8.6,10.3,15.2
251-01,valle de santiago,copándaro-valle de santiago,mex-043d,83.78,122,0.7,77.8,0.6,2.9,3.3,2.7,0.4,5.8,1.1,0.1,0.0,1.3,3.3,44601,9.0,7.6,7.9,4.9,5.7,8.3,9.5,9.2,7.8,8.7,9.7,11.7
251-02,valle de santiago,la cinta-valle de santiago,mex-043d,83.78,9,0.5,81.6,0.7,1.4,1.7,0.7,0.4,0.8,0.6,0.0,0.0,0.8,10.8,3319,9.6,6.7,6.6,4.1,7.5,6.6,7.7,7.9,6.7,8.2,9.2,19.2
251-03,valle de santiago,uriangato-valle de santiago,mex-043d,83.78,166,1.0,81.7,0.4,1.2,2.3,1.6,0.3,3.0,0.9,0.0,0.0,0.4,7.2,60694,8.6,7.6,7.0,4.4,5.8,8.2,8.7,8.8,8.1,8.8,9.7,14.3
251-04,valle de santiago,valtierrilla-valle de santiago,mex-043d,83.78,106,0.9,75.2,0.5,0.1,2.4,2.5,0.2,2.4,0.7,0.0,0.0,0.7,14.4,38621,9.6,8.3,7.2,5.0,7.8,7.5,8.5,7.9,7.5,9.0,9.0,12.7
252,valtierrilla,cerro gordo-valtierrilla,mex-043d,102.85,2495,0.3,62.7,0.2,2.2,3.8,3.7,0.7,10.0,3.2,0.2,0.0,6.9,6.1,910686,9.9,9.7,8.2,4.6,7.9,7.9,8.4,8.0,7.7,9.0,8.9,9.8
253-01,ent. valtierrilla,copándaro-valtierrilla,mex-043d,103.3,1942,0.5,62.2,0.3,1.8,3.4,2.9,0.6,13.7,2.1,1.1,0.0,9.3,2.1,708663,10.7,8.8,8.2,5.0,5.7,9.0,7.7,8.2,8.1,9.1,9.6,9.9
253-02,ent. valtierrilla,la cinta-valtierrilla,mex-043d,103.3,49,0.4,86.2,0.4,1.5,2.2,1.3,0.2,3.2,0.4,0.0,0.0,1.5,2.7,17826,12.7,9.5,6.1,2.7,3.9,6.8,6.8,6.7,7.6,8.9,12.6,15.7
253-03,ent. valtierrilla,uriangato-valtierrilla,mex-043d,103.3,592,0.5,81.5,0.3,4.8,2.8,2.3,0.6,2.2,0.4,0.0,0.0,1.1,3.5,216246,12.0,9.4,7.9,3.8,5.1,10.2,7.4,7.7,7.6,9.0,9.8,10.1
253-04,ent. valtierrilla,valle de santiago-valtierrilla,mex-043d,103.3,129,0.7,66.4,0.3,0.1,1.7,2.1,0.3,2.4,1.1,0.0,0.0,1.3,23.6,47044,11.2,9.2,8.3,5.8,6.1,12.0,7.1,7.6,7.7,8.1,8.0,8.9
254,técpan,libramiento de técpan,mex-200d,2.6,1614,2.3,81.6,1.2,0.6,4.3,4.2,0.7,3.0,1.9,0.0,0.0,0.2,0.0,589260,7.5,6.2,9.9,10.5,10.0,7.7,9.2,7.3,6.5,7.4,7.6,10.2
255,durango,ent. 5 de mayo-ent. otinapa,mex-040d,24.5,4022,0.8,66.5,1.3,2.9,2.6,2.9,0.5,10.5,1.6,0.5,0.2,7.3,2.4,1467956,7.5,6.7,9.0,9.4,9.0,9.0,10.4,8.0,7.0,7.4,7.5,9.1
256,llano grande,ent.otinapa-llano grande,mex-040d,40.5,3590,0.8,65.0,0.9,3.0,2.8,3.0,0.5,11.7,1.7,0.5,0.2,8.3,1.6,1310351,7.6,6.7,8.9,9.4,8.9,9.1,10.7,7.9,6.9,7.3,7.4,9.2
257,coscomate,ent. piloncillo-santa lucía,mex-040d,121.4,2803,0.8,59.0,0.6,3.6,2.3,3.2,0.6,15.6,1.9,0.6,0.4,10.3,1.1,1023257,8.8,7.2,9.8,9.9,9.1,9.2,10.9,7.6,6.2,6.4,6.6,8.3
258-01,mesillas,santa lucía-villa unión,mex-040d,214.0,2782,1.0,61.2,0.6,3.6,2.1,2.6,0.5,13.6,1.8,0.7,0.2,10.6,1.5,1015547,8.1,6.5,9.0,9.5,9.0,9.2,11.0,7.9,6.6,7.0,7.2,9.0
258-02,mesillas,santa lucía-la concordia,mex-040d,214.0,86,4.0,71.0,0.6,0.4,4.3,4.4,0.2,1.8,0.4,0.0,0.0,0.0,12.9,31501,9.3,6.8,8.2,9.3,8.5,8.4,10.5,7.8,6.8,7.3,8.6,8.5
258-03,mesillas,la concordia-villa unión,mex-040d,214.0,185,3.6,85.6,0.6,0.0,3.3,1.7,0.1,0.4,0.1,0.0,0.0,0.0,4.6,67391,8.9,7.2,8.5,8.8,8.9,7.6,6.7,6.9,7.3,8.1,9.3,11.8
259-01,arandas,ent. itesi-san cristóbal,mex-ira-020d,5.11,1061,0.6,71.1,1.2,0.6,4.5,5.0,0.7,10.4,2.0,0.2,0.0,3.7,0.0,387178,7.4,6.1,7.5,7.3,8.1,7.8,8.6,7.9,7.8,8.7,9.8,13.0
259-02,arandas,ent. itesi-arandas,mex-ira-020d,5.11,582,10.3,77.9,1.0,0.5,3.6,2.8,0.6,2.4,0.8,0.0,0.0,0.1,0.0,212549,7.8,7.4,8.6,8.3,7.8,7.9,8.2,8.2,8.1,9.2,8.6,9.9
259-03,arandas,arandas-san cristóbal,mex-ira-020d,5.11,128,1.3,75.9,4.1,0.4,5.9,9.5,0.5,1.7,0.6,0.0,0.0,0.1,0.0,46755,8.0,7.1,8.3,8.2,9.2,7.6,7.9,7.8,7.1,8.1,8.8,11.9
260,yostiro,san cristóbal-yostiro,mex-ira-020d,27.16,1531,1.4,77.1,1.2,0.3,3.9,4.1,0.5,7.3,1.5,0.1,0.0,2.6,0.0,558895,7.8,6.8,7.9,7.4,7.9,7.6,8.3,7.7,7.9,8.7,9.5,12.5
261,puente inter. san luis río colorado ii cuc,san luis río colorado-yuma,mex-002,191.0,873,0.9,86.4,4.1,0.2,1.2,0.7,0.2,2.6,0.4,0.0,0.0,1.5,1.8,318702,4.8,5.2,8.6,12.4,11.4,8.7,10.3,8.2,7.7,7.5,6.3,8.9
262,arriaga,arriaga-tierra y libertad,mex-187d,2.7,5054,0.9,74.2,0.3,2.9,5.4,3.2,0.4,6.7,1.5,0.1,0.1,3.6,0.7,1844785,8.5,7.9,8.9,8.9,8.4,7.4,8.4,7.5,7.2,8.2,8.2,10.5
263,jiquipilas,tierra y libertad-jiquipilas,mex-187d,62.5,4223,0.6,72.6,0.3,2.6,5.4,3.4,0.4,7.8,1.6,0.2,0.1,4.3,0.7,1541474,8.4,7.7,8.9,8.8,8.3,7.2,8.4,7.7,7.2,8.3,8.4,10.7
264,montes azules,jiquipilas-montes azules,mex-187d,70.6,4514,0.9,72.8,0.3,2.4,5.6,3.4,0.4,7.6,1.6,0.1,0.1,4.0,0.8,1647573,8.3,7.7,8.8,8.7,8.3,7.3,8.4,7.7,7.3,8.3,8.4,10.8
265,ocozocoautla,montes azules-ocozacoautla,mex-187d,89.4,6949,0.9,76.4,0.3,3.4,5.3,3.0,0.3,5.5,1.4,0.1,0.1,2.6,0.7,2536355,8.4,7.7,8.8,8.7,8.4,7.6,8.4,7.6,7.3,8.3,8.4,10.4
266,santa ana,santa ana-altar,mex-002d-mex,39.753,4955,0.2,46.4,0.9,5.3,3.7,2.4,1.7,26.4,2.9,0.4,0.1,8.2,1.4,1808529,7.5,6.9,8.2,8.4,8.8,9.0,9.1,8.1,7.6,8.4,8.3,9.7
267-01,playa 1,zacatecas-monclova libramiento de saltillo,mex-040d,21.5,4206,0.2,25.3,0.6,1.1,4.6,5.0,1.6,43.2,4.4,1.6,0.2,11.7,0.5,1535244,7.8,6.7,8.5,8.2,8.1,8.5,9.3,8.8,7.8,8.5,8.6,9.2
267-02,playa 1,zacatecas-torreón libramiento de saltillo,mex-040d,21.5,1424,0.5,70.0,0.8,0.6,3.6,4.1,0.9,13.0,2.4,0.4,0.1,2.1,1.5,519583,7.2,6.9,8.4,8.2,8.2,8.8,9.2,8.9,8.0,8.7,8.3,9.2
267-03,playa 1,torreón-monclova libramiento de saltillo,mex-040d,21.5,5841,0.3,37.6,1.5,1.1,4.3,3.5,1.2,28.1,7.1,0.7,0.5,13.5,0.6,2132143,7.6,6.9,8.5,8.5,8.4,8.5,9.2,8.3,8.0,8.5,8.4,9.2
268-01,playa 2,monclova-ojo caliente ii,mex-040d,35.3,7771,0.3,38.9,0.5,1.6,3.6,3.6,1.3,31.0,4.6,1.3,0.2,12.6,0.5,2836277,7.9,4.2,8.7,8.6,8.5,8.7,9.5,8.7,8.1,8.7,8.7,9.7
268-02,playa 2,monclova-ojo caliente i,mex-040d,35.3,1720,0.1,23.5,1.0,0.6,4.5,3.8,1.9,37.9,8.8,1.4,0.2,11.4,4.9,627718,7.6,6.8,8.4,8.1,8.4,8.5,9.5,8.4,7.7,8.3,8.3,10.0
268-03,playa 2,ojo caliente i-ojo caliente ii,mex-040d,35.3,589,0.3,82.9,0.8,0.3,4.3,1.4,0.1,3.3,1.1,0.1,0.0,1.9,3.5,214991,5.7,5.2,7.7,7.2,8.6,8.6,9.3,8.5,8.4,9.4,9.5,11.9
269-01,playa 3,ojo caliente ii-morones prieto,mex-040d,82.237,6226,0.6,95.6,0.4,1.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2272471,6.3,6.3,8.7,7.7,8.1,8.5,9.7,8.6,8.3,8.9,8.7,10.2
269-02,playa 3,ojo caliente ii-periférico,mex-040d,82.237,10724,0.1,33.7,0.4,2.2,4.2,3.6,1.1,31.5,4.1,1.1,0.5,16.8,0.7,3914284,7.4,6.3,9.0,7.7,8.0,8.4,8.8,8.3,8.0,8.8,8.7,10.6
269-03,playa 3,periférico-morones prieto,mex-040d,82.237,1068,1.3,91.3,0.6,0.2,0.8,0.3,0.1,0.2,0.0,0.0,0.0,0.0,5.2,389777,6.4,6.2,7.2,7.5,8.7,7.8,8.0,7.7,8.7,10.5,10.3,11.0
269-04,playa 3,jónuco-morones prieto,mex-040d,82.237,57,0.1,99.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20745,3.4,5.8,9.3,8.5,9.7,10.3,9.2,9.7,8.0,9.7,8.4,8.0
269-05,playa 3,jónuco-periférico,mex-040d,82.237,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,11.2,6.9,20.7,8.6,8.6,10.3,12.1,4.3,1.7,1.7,3.4,10.5
