index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
242-05,calpulalpan,tula ii-calpulalpan,ex-m40d,182.345,1,0.2,89.4,0.6,0.0,1.6,2.8,0.0,1.6,0.0,0.0,0.0,0.0,3.8,504,8.9,8.1,6.7,5.2,5.2,8.3,9.1,9.3,8.3,11.3,9.5,10.1
242-06,calpulalpan,tula i-calpulalpan,ex-m40d,182.345,15,0.2,65.6,0.5,0.1,6.3,7.2,0.5,12.4,1.5,0.3,0.0,4.5,0.9,"5,588",8.6,8.0,8.4,6.1,6.5,7.5,8.9,8.5,9.0,10.2,9.4,8.9
242-07,calpulalpan,atitalaquia-calpulalpan,ex-m40d,182.345,8,0.1,78.8,0.3,0.0,3.3,3.2,0.7,6.7,4.0,0.0,0.0,1.2,1.7,"2,973",8.7,8.3,8.0,6.1,7.0,8.5,8.7,9.1,8.6,9.9,8.0,9.1
242-08,calpulalpan,ajoloapan-calpulalpan,ex-m40d,182.345,5,0.5,66.1,0.5,0.1,5.9,8.7,0.5,14.3,2.0,0.1,0.0,0.4,0.9,"2,010",8.4,8.6,7.4,6.4,6.8,7.7,7.5,9.5,8.5,9.1,9.4,10.7
242-09,calpulalpan,pachuca-calpulalpan,ex-m40d,182.345,70,0.6,70.7,0.3,0.1,4.8,5.6,1.4,9.7,1.6,0.0,0.0,2.5,2.7,"25,497",8.8,8.3,8.0,6.1,6.4,7.5,8.4,8.8,8.7,9.7,9.4,9.9
242-10,calpulalpan,tulancingo-calpulalpan,ex-m40d,182.345,127,0.4,64.2,0.4,0.2,6.8,8.2,0.8,9.0,3.5,0.0,0.1,2.4,4.0,"46,568",8.7,9.1,9.0,6.3,7.2,7.5,8.2,8.3,8.1,9.5,8.9,9.2
242-11,calpulalpan,sahagún-calpulalpan,ex-m40d,182.345,67,0.3,77.5,0.2,0.1,4.1,2.7,0.2,2.5,2.0,0.0,0.0,3.6,6.8,"24,383",9.2,8.3,8.1,6.6,8.2,9.3,8.9,8.1,8.1,8.9,8.1,8.2
242-12,calpulalpan,sanctórum-calpulalpan,ex-m40d,182.345,294,0.3,62.1,0.1,0.6,5.6,4.8,1.0,7.5,10.2,0.0,0.0,2.8,5.0,"107,662",10.2,8.9,8.4,6.0,6.2,7.1,7.6,8.0,8.3,9.1,9.8,10.4
242-13,calpulalpan,san martín texmelucan-calpulalpan,ex-m40d,182.345,512,0.3,69.4,0.2,0.4,5.7,4.5,0.6,7.0,1.9,0.1,0.0,4.3,5.6,"187,404",10.7,10.0,9.0,5.7,5.9,7.0,8.2,8.5,8.4,7.8,8.8,10.0
243-01,sanctórum,atlacomulco-sanctórum,ex-m40d,196.500,145,0.4,47.6,0.3,0.5,6.1,6.6,2.3,19.2,3.5,1.6,0.0,7.6,4.3,"53,015",8.2,7.3,8.0,5.9,6.0,7.2,8.9,8.6,8.6,9.6,9.7,12.0
243-02,sanctórum,acambay-sanctórum,ex-m40d,196.500,6,0.0,66.0,0.4,0.3,6.0,4.0,4.8,14.7,1.4,0.1,0.0,2.2,0.1,"2,346",9.0,6.9,7.8,5.2,7.3,8.8,9.5,8.6,7.0,9.2,9.2,11.5
243-03,sanctórum,jilotepec-sanctórum,ex-m40d,196.500,18,0.2,70.8,0.4,0.6,8.2,3.1,2.7,5.8,4.0,0.0,0.0,4.2,0.0,"6,553",8.5,7.6,8.1,7.1,7.3,8.5,8.4,8.3,8.1,8.7,8.5,10.9
243-04,sanctórum,querétaro-sanctórum,ex-m40d,196.500,597,0.2,39.4,0.4,0.8,5.1,8.7,2.5,23.7,6.3,1.3,0.1,11.3,0.2,"218,639",8.7,7.9,8.4,6.3,6.0,7.1,8.6,9.0,8.6,9.5,9.3,10.6
243-05,sanctórum,tula ii-sanctórum,ex-m40d,196.500,3,0.3,84.5,0.7,0.3,1.9,4.4,0.9,5.6,0.7,0.0,0.0,0.6,0.1,"1,114",9.8,7.9,9.6,6.2,6.2,7.6,8.3,7.3,7.0,9.6,9.7,10.8
243-06,sanctórum,tula i-sanctórum,ex-m40d,196.500,46,0.3,55.4,0.5,0.4,3.5,5.1,1.1,11.1,5.9,0.5,0.0,16.1,0.1,"16,694",8.8,9.1,8.4,6.8,6.2,6.7,7.8,8.2,7.7,10.2,9.7,10.4
243-07,sanctórum,atitalaquia-sanctórum,ex-m40d,196.500,30,0.2,60.3,0.3,0.1,2.2,9.1,0.9,5.4,10.0,0.6,0.0,10.6,0.3,"11,056",8.6,8.2,8.5,6.8,7.7,7.3,8.5,8.1,8.3,8.6,8.9,10.5
243-08,sanctórum,ajoloapan-sanctórum,ex-m40d,196.500,21,0.1,51.9,0.4,0.3,2.1,8.2,0.6,10.7,23.5,0.1,0.0,2.1,0.0,"7,731",9.7,8.2,8.5,6.5,7.1,6.9,7.5,8.1,8.3,9.2,9.3,10.7
243-09,sanctórum,pachuca-sanctórum,ex-m40d,196.500,230,0.4,59.2,0.2,0.6,4.1,4.9,1.4,17.1,5.5,0.3,0.0,6.0,0.3,"84,169",8.8,8.2,8.3,6.5,6.6,7.2,8.1,8.8,8.3,9.3,9.4,10.5
243-10,sanctórum,tulancingo-sanctórum,ex-m40d,196.500,637,0.3,57.9,0.3,0.8,4.9,4.4,1.8,13.6,5.9,0.2,0.1,9.4,0.4,"233,289",9.5,9.2,8.8,6.0,6.0,6.7,7.8,8.4,8.5,9.3,9.4,10.4
243-11,sanctórum,sahagún-sanctórum,ex-m40d,196.500,67,0.3,69.6,0.3,0.1,4.8,5.0,1.3,10.1,3.6,0.1,0.0,4.1,0.7,"24,374",9.7,8.9,9.1,6.6,7.1,7.4,8.0,7.5,7.8,8.5,8.6,10.8
243-12,sanctórum,calpulalpan-sanctórum,ex-m40d,196.500,273,0.3,63.1,0.1,0.5,5.0,3.6,2.7,9.4,5.8,0.0,0.0,4.0,5.5,"99,900",9.7,9.1,8.6,6.2,6.1,7.1,7.7,7.8,8.4,9.1,9.8,10.4
243-13,sanctórum,san martín texmelucan-sanctórum,ex-m40d,196.500,749,0.3,60.5,0.2,0.4,9.4,8.1,1.0,15.7,1.0,0.0,0.0,1.0,2.4,"274,247",9.7,9.3,9.0,6.1,6.2,7.4,8.3,8.8,8.7,8.0,8.7,9.8
244-01,san martín texmelucan,atlacomulco-san martín texmelucan,ex-m40d,222.000,532,0.4,42.3,0.4,1.8,5.8,7.1,1.5,22.2,2.9,1.3,0.2,12.0,2.1,"194,837",9.3,8.1,8.3,5.8,5.7,6.9,8.5,8.6,8.6,9.0,9.1,12.1
244-02,san martín texmelucan,acambay-san martín texmelucan,ex-m40d,222.000,16,0.2,60.6,0.4,0.5,8.1,6.8,2.4,18.4,1.4,0.0,0.0,1.2,0.0,"5,731",10.3,8.4,8.5,6.1,6.6,7.4,8.0,8.4,8.0,8.8,8.8,10.7
244-03,san martín texmelucan,jilotepec-san martín texmelucan,ex-m40d,222.000,55,0.1,51.6,0.4,0.5,3.7,3.4,3.5,31.7,2.8,0.0,0.0,2.1,0.2,"20,120",9.9,8.5,8.6,5.9,6.5,7.6,8.7,8.9,8.5,7.9,8.6,10.4
244-04,san martín texmelucan,querétaro-san martín texmelucan,ex-m40d,222.000,"2,164",0.2,33.0,0.3,2.5,5.6,7.8,1.1,33.4,4.9,0.6,0.1,10.4,0.1,"792,064",9.7,9.0,9.0,5.6,5.8,7.3,8.8,8.8,8.6,8.5,8.8,10.1
244-05,san martín texmelucan,tula ii-san martín texmelucan,ex-m40d,222.000,12,0.4,85.9,0.8,0.2,2.5,7.1,0.1,2.2,0.5,0.0,0.0,0.3,0.0,"4,230",10.5,7.5,8.7,5.7,7.2,7.3,8.0,7.8,7.3,8.6,9.5,11.9
244-06,san martín texmelucan,tula i-san martín texmelucan,ex-m40d,222.000,204,0.2,35.6,0.1,2.0,2.7,4.3,0.7,13.8,9.8,1.7,0.6,28.3,0.2,"74,769",9.1,8.2,9.2,7.6,7.3,7.9,8.2,7.8,8.2,8.4,8.2,9.9
244-07,san martín texmelucan,atitalaquia-san martín texmelucan,ex-m40d,222.000,79,0.2,47.3,0.4,0.2,3.7,9.0,1.2,7.0,13.4,0.2,0.0,17.0,0.4,"28,776",9.1,8.5,8.0,6.7,7.1,7.7,8.6,8.6,9.0,8.5,8.5,9.7
244-08,san martín texmelucan,ajoloapan-san martín texmelucan,ex-m40d,222.000,39,0.3,49.8,0.2,1.3,5.2,6.6,0.6,17.3,13.0,0.1,0.0,5.5,0.1,"14,409",9.9,8.6,8.4,6.2,6.0,6.8,7.8,9.1,9.2,8.6,9.4,10.0
244-09,san martín texmelucan,pachuca-san martín texmelucan,ex-m40d,222.000,520,0.3,55.2,0.3,0.7,5.7,5.7,1.0,18.4,3.5,0.2,0.1,8.5,0.4,"190,281",10.2,9.4,9.1,6.3,6.1,6.8,8.0,8.7,8.4,8.2,8.9,9.9
244-10,san martín texmelucan,tulancingo-san martín texmelucan,ex-m40d,222.000,"1,562",0.3,55.7,0.2,1.0,7.3,6.0,0.6,18.0,3.5,0.1,0.0,6.9,0.4,"571,767",10.5,10.2,9.4,5.8,5.7,6.8,7.8,8.2,8.3,8.3,8.9,10.1
244-11,san martín texmelucan,sahagún-san martín texmelucan,ex-m40d,222.000,111,0.5,62.6,0.2,2.4,5.0,2.8,0.2,9.8,1.2,0.1,0.1,14.3,0.8,"40,675",10.4,9.6,9.3,6.2,6.1,6.7,8.1,9.0,8.4,8.5,8.3,9.4
244-12,san martín texmelucan,calpulalpan-san martín texmelucan,ex-m40d,222.000,472,0.4,72.4,0.2,0.4,6.0,4.7,0.9,7.3,1.5,0.1,0.0,3.7,2.4,"172,890",10.5,10.2,9.0,5.7,5.9,7.0,8.1,8.5,8.5,7.8,8.8,10.0
244-13,san martín texmelucan,sanctórum-san martín texmelucan,ex-m40d,222.000,808,0.4,60.3,0.2,0.5,9.0,8.2,1.0,16.1,1.9,0.0,0.0,1.0,1.4,"295,784",9.6,9.2,8.9,6.1,6.3,7.3,8.6,9.0,8.5,8.0,8.7,9.8
245,mexicali a1,ent. cuernavaca-ent. san felipe,ex-d,12.700,"1,504",0.2,73.6,1.5,0.9,4.8,3.4,0.5,8.1,2.5,0.3,0.1,4.1,0.0,"550,400",9.2,8.9,8.9,5.3,6.4,7.0,7.9,8.6,8.6,9.4,9.2,10.6
246,mexicali a2,ent. cuernavaca-ent. centinela,ex-d,12.700,"2,867",0.3,48.1,1.0,0.8,3.2,3.2,1.3,28.9,2.7,0.6,0.1,9.8,0.0,"1,049,361",8.6,7.3,7.6,5.5,6.4,7.4,8.7,10.1,9.8,9.6,8.8,10.2
247,nuevo necaxa,tejocotal-nuevo necaxa,ex-130d,140.010,"1,293",0.6,78.8,0.4,0.6,5.4,5.8,0.7,3.5,2.5,0.1,0.0,1.6,0.0,"473,381",9.3,7.8,8.2,5.4,5.8,6.7,7.3,8.3,7.9,9.9,11.2,12.2
248,cuitzeo,copándaro-cuitzeo,ex-043d,6.700,"1,327",0.7,92.3,0.4,1.3,1.7,0.7,0.4,0.2,0.3,0.1,0.0,0.3,1.6,"485,723",11.0,9.0,8.8,5.0,5.6,8.9,8.0,8.0,8.1,8.7,8.9,10.0
249-01,la cinta,uriangato-la cinta,ex-043d,45.770,15,0.7,30.1,0.2,0.2,3.9,0.5,0.1,0.3,0.3,0.0,0.0,0.1,63.6,"5,371",8.7,10.1,9.5,8.3,8.4,9.7,7.8,7.8,6.6,8.5,6.9,7.7
249-02,la cinta,valle de santiago-la cinta,ex-043d,45.770,12,0.3,76.3,0.7,0.6,2.9,1.8,0.1,0.9,0.4,0.3,0.0,0.9,14.8,"4,407",10.0,8.2,7.5,6.2,5.9,9.3,8.0,8.3,7.8,8.7,8.6,11.5
249-03,la cinta,valtierrilla-la cinta,ex-043d,45.770,42,0.4,68.2,0.5,1.0,2.1,1.1,0.1,3.4,0.6,0.0,0.0,1.2,21.4,"15,305",8.9,8.1,6.4,3.6,4.9,8.9,9.1,8.5,8.0,9.6,9.4,14.6
250-01,ent. la cinta,uriangato-copándaro,ex-043d,46.200,266,0.5,82.2,0.4,2.1,4.2,3.5,0.5,2.5,1.1,0.0,0.0,0.9,2.1,"97,321",10.2,8.5,8.1,5.1,5.8,8.8,8.0,8.1,8.5,8.8,9.1,11.0
250-02,ent. la cinta,valle de santiago-copándaro,ex-043d,46.200,140,0.5,69.3,0.5,2.5,3.8,4.4,0.6,12.6,2.3,0.1,0.0,2.6,0.8,"51,152",9.5,8.4,8.5,5.5,6.8,8.5,8.8,8.3,8.2,8.8,8.8,9.9
250-03,ent. la cinta,valtierrilla-copándaro,ex-043d,46.200,"1,719",0.5,63.9,0.3,2.2,3.6,3.3,0.9,10.7,3.2,1.5,0.1,8.7,1.1,"629,314",9.3,8.8,8.2,4.9,5.5,9.2,8.0,8.2,8.1,9.3,9.4,11.1
250-04,ent. la cinta,la cinta-copándaro,ex-043d,46.200,"2,087",0.6,84.8,0.2,2.8,2.5,2.0,0.2,2.7,1.4,0.0,0.0,1.0,1.8,"763,713",10.8,9.1,7.7,4.0,4.9,9.7,7.9,8.1,8.0,8.7,9.4,11.7
251-01,uriangato,copándado-uriangato,ex-043d,58.646,238,0.5,80.9,0.4,1.8,4.7,4.6,0.6,2.9,1.0,0.0,0.0,1.0,1.6,"87,028",10.0,8.4,8.2,5.2,6.0,9.2,7.8,8.2,8.4,8.7,9.3,10.6
251-02,uriangato,la cinta-uriangato,ex-043d,58.646,13,0.6,54.8,0.4,0.2,2.3,0.4,0.3,0.4,0.2,0.0,0.0,0.1,40.3,"4,698",8.3,8.5,7.6,5.2,6.7,7.9,8.4,8.3,7.4,10.3,10.0,11.4
251-03,uriangato,valle de santiago-uriangato,ex-043d,58.646,185,0.7,81.6,0.4,0.7,2.9,2.6,0.1,3.9,1.4,0.0,0.0,0.5,5.2,"67,706",8.6,8.1,7.3,4.7,6.3,8.9,8.2,8.1,8.5,9.0,9.3,13.0
251-04,uriangato,valtierrilla-uriangato,ex-043d,58.646,541,0.5,80.9,0.2,4.4,3.2,2.0,0.2,2.2,1.3,0.0,0.0,1.1,4.0,"198,188",10.5,8.8,7.4,3.8,4.9,9.7,7.2,7.6,7.4,8.9,9.8,14.0
252-01,valle de santiago,copándaro-valle de santiago,ex-043d,83.780,114,0.6,76.3,0.6,3.4,3.4,2.9,0.5,6.7,1.2,0.1,0.0,1.6,2.7,"41,788",9.4,8.1,8.5,5.3,6.1,8.6,8.7,8.9,8.5,8.8,9.2,9.9
252-02,valle de santiago,la cinta-valle de santiago,ex-043d,83.780,8,0.4,76.3,1.0,1.7,2.3,1.1,0.3,0.8,2.7,0.0,0.0,1.9,11.5,"3,100",10.3,7.1,7.1,4.4,4.5,10.1,8.1,7.6,8.6,7.6,9.7,14.9
252-03,valle de santiago,uriangato-valle de santiago,ex-043d,83.780,157,0.8,82.5,0.3,1.1,2.5,1.7,0.2,3.0,1.0,0.0,0.0,0.5,6.4,"57,383",9.2,8.0,7.4,4.7,6.1,8.9,8.1,8.1,8.4,9.0,9.2,12.9
252-04,valle de santiago,valtierrilla-valle de santiago,ex-043d,83.780,98,0.7,71.0,0.5,0.2,2.5,3.1,0.2,2.9,0.8,0.0,0.0,0.6,17.5,"35,873",10.4,8.9,7.8,5.4,6.1,11.7,7.8,8.0,8.6,7.9,7.9,9.5
253,valtierrilla,cerro gordo-valtierrilla,ex-043d,102.850,"2,412",0.3,60.5,0.3,2.1,4.2,4.1,0.7,10.8,3.5,0.2,0.0,6.8,6.5,"882,617",10.3,10.0,8.4,4.8,4.6,10.3,7.4,8.8,9.0,9.2,8.6,8.6
254-01,ent. valtierrilla,copándaro-valtierrilla,ex-043d,103.300,"1,767",0.5,62.2,0.3,1.8,3.4,2.9,0.6,13.7,2.1,1.1,0.0,9.3,2.1,"646,646",10.6,8.8,8.2,5.0,5.7,9.0,7.7,8.2,8.1,9.1,9.6,10.0
254-02,ent. valtierrilla,la cinta-valtierrilla,ex-043d,103.300,44,0.4,86.2,0.4,1.5,2.2,1.3,0.2,3.2,0.4,0.0,0.0,1.5,2.7,"16,273",12.7,9.5,6.1,2.7,3.9,6.8,6.8,6.7,7.6,8.9,12.6,15.7
254-03,ent. valtierrilla,uriangato-valtierrilla,ex-043d,103.300,539,0.5,81.5,0.3,4.8,2.8,2.3,0.6,2.2,0.4,0.0,0.0,1.1,3.5,"197,324",12.1,9.4,7.9,3.8,5.1,10.2,7.4,7.7,7.6,9.0,9.8,10.0
254-04,ent. valtierrilla,valle de santiago-valtierrilla,ex-043d,103.300,117,0.6,66.5,0.3,0.1,1.7,2.1,0.3,2.4,1.1,0.0,0.0,1.3,23.6,"42,921",11.1,9.2,8.3,5.8,6.1,12.0,7.1,7.6,7.7,8.1,8.0,9.0
255,técpan,libramiento de técpan,ex-200d,2.600,"1,241",1.7,80.5,0.4,1.0,4.1,4.1,1.1,3.9,3.0,0.0,0.0,0.2,0.0,"454,316",9.5,8.6,8.7,6.7,6.9,6.8,7.7,8.2,8.8,8.8,8.4,10.9
256,durango,ent. 5 de mayo-ent. otinapa,ex-040d,24.500,"2,965",0.8,63.7,1.5,2.6,2.9,3.1,0.5,11.9,1.9,0.4,0.2,7.8,2.7,"1,085,353",9.1,7.7,8.1,5.0,5.2,6.2,10.0,10.8,9.4,9.6,8.5,10.4
257,llano grande,ent.otinapa-llano grande,ex-040d,40.500,"2,588",0.8,61.1,0.9,2.7,3.3,3.4,0.5,13.7,2.0,0.4,0.2,9.1,1.9,"947,074",9.6,7.8,8.2,4.7,4.9,5.8,10.0,10.9,9.5,9.7,8.4,10.5
258,coscomate,ent. piloncillo-santa lucía,ex-040d,121.400,"2,193",0.9,53.8,0.7,3.1,2.9,4.0,0.8,18.6,2.3,0.5,0.3,10.3,1.8,"802,764",10.4,7.8,8.2,4.5,4.8,5.7,10.2,10.1,9.8,9.7,8.4,10.4
259-01,mesillas,santa lucía-villa unión,ex-040d,214.000,"2,033",1.1,56.6,0.6,3.2,2.6,2.9,0.6,16.3,2.2,0.6,0.1,11.3,1.9,"743,962",10.3,7.6,7.9,4.2,4.5,5.3,10.1,11.5,9.9,9.8,8.5,10.4
259-02,mesillas,santa lucía-la concordia,ex-040d,214.000,79,3.1,55.9,0.7,0.2,5.5,4.8,0.2,2.3,0.4,0.0,0.0,0.0,26.9,"29,039",13.5,9.9,10.0,6.8,5.5,5.6,9.0,9.0,7.8,7.7,7.5,7.7
259-03,mesillas,la concordia-villa unión,ex-040d,214.000,159,3.4,80.9,0.7,0.1,3.6,1.5,0.1,0.5,0.1,0.0,0.0,0.0,9.1,"58,072",10.4,8.9,9.6,6.4,6.6,6.5,7.1,7.9,7.3,8.4,9.8,11.1
260-01,arandas,ent. itesi - san cristóbal,ira-020d,5.110,788,0.6,70.2,1.3,0.7,5.0,5.0,0.9,10.5,2.3,0.2,0.1,3.2,0.0,"288,242",12.4,9.2,8.2,4.5,5.4,6.7,7.3,7.3,7.9,9.4,9.9,11.8
260-02,arandas,ent. itesi - arandas,ira-020d,5.110,500,8.4,76.9,1.0,0.7,4.6,3.6,0.7,2.9,1.0,0.0,0.0,0.2,0.0,"182,924",9.7,9.5,8.8,5.6,6.7,7.2,7.8,8.5,8.4,8.8,9.0,10.0
260-03,arandas,arandas - san cristóbal,ira-020d,5.110,116,1.4,73.1,3.6,0.3,6.9,11.0,0.5,1.9,1.1,0.0,0.0,0.2,0.0,"42,552",8.8,7.4,7.1,6.0,8.0,8.3,9.1,8.5,7.8,9.2,9.7,10.1
261,yostiro,san cristóbal-yostiro,ira-020d,27.160,"1,222",1.6,77.1,1.5,0.3,4.1,4.1,0.6,6.9,1.6,0.1,0.0,2.1,0.0,"447,237",10.0,8.1,7.6,4.8,6.1,7.3,7.9,8.0,8.5,9.9,10.2,11.6
262,puente inter. san luis río colorado ii cuc,san luis río colorado-yuma,ex-002,191.000,547,0.4,84.7,3.7,0.2,1.6,0.7,0.2,3.3,0.5,0.0,0.0,1.9,2.8,"200,132",6.0,7.2,7.6,2.5,3.0,5.7,8.1,15.4,14.9,14.0,8.4,7.2
263,arriaga,arriaga-tierra y libertad,ex-187d,2.700,"4,203",0.9,73.3,0.3,3.1,6.0,3.5,0.4,6.5,1.6,0.1,0.1,3.5,0.7,"1,538,295",10.3,8.9,8.8,5.0,6.4,6.0,7.4,8.7,8.6,9.0,9.5,11.4
264,jiquipilas,tierra y libertad-jiquipilas,ex-187d,62.500,"3,442",0.6,71.5,0.3,2.5,6.0,3.8,0.4,7.7,1.9,0.2,0.1,4.2,0.8,"1,259,642",10.3,8.9,8.8,4.7,6.0,5.8,7.4,8.8,8.6,9.1,9.8,11.8
265,montes azules,jiquipilas-montes azules,ex-187d,70.600,"3,685",0.9,71.5,0.3,2.4,6.3,3.9,0.4,7.4,1.8,0.2,0.1,3.9,0.9,"1,348,732",10.2,8.8,8.8,4.9,6.2,5.9,7.4,8.8,8.6,9.1,9.7,11.6
266,ocozocoautla,montes azules-ocozacoautla,ex-187d,89.400,"5,952",0.9,76.1,0.3,3.4,5.7,3.2,0.3,5.2,1.5,0.1,0.1,2.5,0.7,"2,178,356",10.0,9.0,8.8,5.2,6.6,6.2,7.4,8.6,8.5,8.9,9.5,11.3
267,santa ana,santa ana-altar,002d-mex,39.753,"4,113",0.1,42.6,1.0,5.3,4.2,2.6,1.4,24.8,2.6,0.4,0.1,8.1,6.8,"1,505,483",9.8,8.0,8.5,5.9,6.8,8.0,8.2,8.7,8.7,8.9,8.5,10.0
268-01,playa 1,zacatecas-monclova libramiento de saltillo,ex-040d,21.500,"3,488",0.2,24.1,0.6,1.3,4.5,4.9,1.3,44.4,4.5,1.4,0.2,11.9,0.7,"1,276,537",9.7,8.3,8.2,4.3,5.4,7.7,10.1,9.1,8.6,9.4,9.1,10.1
268-02,playa 1,zacatecas-torreón libramiento de saltillo,ex-040d,21.500,"1,110",0.5,67.4,0.6,0.6,4.0,5.5,0.8,13.9,2.2,0.3,0.1,2.0,2.1,"406,315",8.6,8.1,7.6,4.2,5.4,8.5,9.8,9.4,9.1,9.9,9.3,10.1
268-03,playa 1,torreón-monclova libramiento de saltillo,ex-040d,21.500,"4,787",0.3,32.9,0.7,1.5,4.8,4.3,1.2,31.1,7.3,0.7,0.3,14.3,0.6,"1,751,928",8.9,8.3,8.5,5.8,6.6,7.8,8.3,8.8,8.7,9.5,9.0,9.8
269-01,playa 2,monclova-ojo caliente ii,ex-040d,35.300,"6,649",0.3,31.9,0.4,1.5,4.1,4.3,1.1,35.5,5.2,1.1,0.2,13.8,0.6,"2,433,615",9.5,8.5,8.5,5.2,6.1,7.6,8.9,8.9,8.5,9.4,9.0,9.9
269-02,playa 2,monclova-ojo caliente i,ex-040d,35.300,"1,374",0.1,19.7,0.7,0.4,4.6,4.3,1.8,39.1,8.9,1.4,0.3,12.7,6.0,"502,865",8.7,7.9,8.1,5.2,6.1,7.9,9.9,8.5,8.6,9.5,9.1,10.5
269-03,playa 2,ojo caliente i-ojo caliente ii,ex-040d,35.300,445,0.3,79.7,0.8,0.3,5.9,1.3,0.3,4.2,0.9,0.1,0.0,1.7,4.5,"162,766",15.1,9.5,9.3,3.6,5.0,6.5,7.0,7.6,7.4,9.0,9.2,10.8
270-01,playa 3,ojo caliente ii-morones prieto,ex-040d,82.237,"4,680",0.8,94.5,0.5,1.7,1.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.8,"1,712,935",11.2,10.6,8.9,3.0,4.4,7.1,7.5,9.3,8.3,10.1,9.2,10.4
270-02,playa 3,ojo caliente ii-periférico,ex-040d,82.237,"9,035",0.1,29.6,0.5,2.6,4.8,3.7,1.1,34.2,4.4,1.0,0.4,16.8,0.8,"3,306,848",10.6,8.5,8.9,4.9,5.8,7.6,8.2,8.8,8.1,9.7,8.9,10.0
270-03,playa 3,periférico-morones prieto,ex-040d,82.237,896,1.3,92.4,0.8,0.2,0.9,0.3,0.1,0.4,0.1,0.0,0.0,0.1,3.4,"327,769",12.5,12.4,9.4,4.0,5.3,7.0,7.0,7.8,7.8,9.0,8.8,9.0
270-04,playa 3,jónuco-morones prieto,ex-040d,82.237,42,0.1,99.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"15,464",8.5,9.1,7.1,3.0,4.0,6.9,7.4,11.5,10.2,12.4,10.3,9.6
270-05,playa 3,jónuco-periférico,ex-040d,82.237,0,0.0,98.4,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,10.8,6.1,14.4,1.5,1.5,9.8,9.8,10.6,13.6,9.8,5.3,6.8
271,puente de la unidad,cd. del carmen-isla aguada,ex-180,37.000,"4,049",2.0,49.3,0.5,2.1,4.4,3.0,0.2,9.8,0.6,0.0,0.0,5.3,22.8,"1,482,076",9.5,8.5,8.3,5.1,5.4,6.9,8.5,9.0,8.8,9.2,9.7,11.1
272,puente pantepec josé lópez portillo,álamo-potrero del llano,ex-127,35.000,"9,091",0.0,39.0,0.5,1.0,4.3,3.1,0.5,4.4,2.0,0.1,0.0,1.4,43.7,"3,327,148",9.6,9.1,9.4,7.0,7.1,7.2,7.9,7.9,7.5,8.6,8.6,10.1
273,puente refinería lázaro cárdenas,acceso a refinería lázaro cárdenas,ex-180d,25.000,109,1.3,72.3,0.4,1.5,7.5,5.6,0.4,2.8,1.6,0.0,0.0,2.2,4.4,"39,988",10.3,8.3,8.5,7.3,6.9,6.4,7.6,8.5,8.6,9.5,9.2,8.9
274,las vigas,perote-banderilla,ex-140d,122.500,"5,513",0.5,62.5,0.2,3.5,4.5,4.1,1.0,11.4,2.8,1.2,0.2,8.1,0.0,"2,017,601",10.3,9.4,9.1,5.5,5.6,6.5,7.5,8.0,8.2,9.1,9.6,11.2
275,miradores,banderilla-corral falso,ex-140d,174.500,"3,211",0.5,42.5,0.2,2.0,4.1,5.5,1.6,20.1,4.8,2.1,0.1,16.5,0.0,"1,175,289",10.2,9.0,9.1,6.0,5.8,6.4,7.7,8.1,8.1,9.1,9.5,11.0
276,el saucillo,lagos de moreno - villa de arriaga,lp-080d,29.000,"4,338",0.2,35.7,0.4,1.2,4.2,4.4,1.0,32.6,4.3,0.9,0.2,14.4,0.5,"1,587,572",9.7,8.6,8.4,5.4,5.8,7.5,8.4,8.5,8.5,9.5,9.4,10.3
277,san fernando,providencias-t. c.,ex-040d,12.900,"2,620",0.3,30.2,0.9,0.7,3.0,2.8,0.8,43.1,2.5,0.8,0.5,13.6,0.8,"958,757",9.4,8.4,8.6,5.7,6.9,7.9,5.5,8.3,8.9,9.6,9.9,10.9
278,lucio blanco,ent. san fernando - ent. monterrey,ex-040d,31.800,"1,334",0.1,25.7,0.7,1.0,4.9,3.8,1.3,37.2,4.2,1.3,0.9,17.0,1.9,"488,148",9.1,8.6,8.6,5.5,6.4,7.8,5.7,8.5,9.2,9.8,10.0,10.8
279-01,la calera,laguna larga-patti,ex-110d,81.200,"7,629",0.1,33.0,0.2,2.7,7.7,9.1,2.2,28.1,5.1,0.5,0.1,11.0,0.2,"2,792,038",9.4,8.6,8.8,7.0,6.2,7.5,8.1,8.0,7.9,8.8,9.7,10.0
279-02,la calera,laguna larga-la calera,ex-110d,81.200,554,3.9,67.8,0.4,1.4,4.1,5.4,0.5,8.3,1.8,0.1,0.1,1.5,4.7,"202,734",10.1,8.4,8.4,7.0,6.7,7.5,8.3,8.0,8.0,9.2,8.5,9.9
279-03,la calera,la calera-patti,ex-110d,81.200,269,0.3,60.4,0.3,0.5,9.4,10.9,1.7,7.8,3.5,0.3,0.0,2.3,2.6,"98,324",9.8,7.9,8.1,7.1,7.1,7.6,8.4,7.8,8.0,8.7,9.1,10.4
